z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2025,0.0391,0.0,0.506,0.9135,0.7989999999999999,-1.0,0.0,0.0,17602.954194045917,19022.66271922622,20536.426357727116,22146.10461127951,23852.82283497854,25656.590930525665,27555.76437936542,29547.228321893734,31626.24886220273,33785.78103075563,36016.30769045836,38306.002923425,40640.40884483571,43001.743176464974,45369.317322203766,47719.7066621031,50026.18707411828,52258.743823564844,54385.084427793394,56370.86556661631,58179.06763947751,59771.204631820954,61107.731452331165,62148.55730093805,62853.715637147136,63184.198703358226,63102.90574993257,62575.822745927326,61573.658942724454,60073.91661588542,58063.65681699735,55542.999426196286,52529.68255633648,49064.13345321481,45214.75771595059,41081.97317128178,36798.983383024046,32527.46135702296,28446.12362894254,24727.084105401344,21488.22464097798,18860.842327891867,16791.981089514284,15142.35614589795,13764.777878517674,12536.330187595622,11264.429505596061,9765.186299823305,8209.612359817398,6850.653365686641,5826.040370502277,5121.0930773340815,4573.063464307249,3996.7575337145245,3416.977682286286,2937.2409574645567,2571.9714632340224,2254.230813902889,1967.8042170067774,1727.712465234043,1524.188619393044,1348.8398558792794,1198.9555459352969,1070.289981159009,959.5558173624069,863.8905728043396,780.8324215491841,708.2699550320901,644.3958410871967,587.6689606898352,536.7835136913311,490.6448410053036,448.3511746769721,409.178929023805,372.56997865513574,338.1195446311572,305.56204406868903,274.753443913983,245.64909201967154,218.27725897919015,192.70990178120684,169.03327182401316,147.3216345844242,127.61727072308096,109.91890131470828,94.17892826310938,80.30800796291615,68.18424207750785,57.66409911482115,48.592889688036024,40.81361985113959,34.173821491203135,28.53033334106971,23.752129385729297,19.721410806828416,16.333381830129692,13.495322004637405,11.12551446239912,9.152290684184523,7.513294720438938
0.0,0.2255,0.036300000000000006,0.0,0.562,0.9235,0.819,-1.0,0.0,0.0,10356.421279870592,11221.252875505146,12148.651596677808,13141.132810148818,14200.817781655074,15329.213295974623,16527.29725251612,17795.39946223303,19132.753918648083,20537.457872249834,22006.495903271734,23535.417814465873,25117.85901195866,26745.73683928995,28409.18124928891,30095.913637950667,31791.191416944926,33478.19653515039,35137.8184843404,36748.17671459595,38285.10287789396,39722.140381854035,41030.69534327242,42180.25647194137,43138.737562006274,43872.92280298343,44349.105802502694,44533.95071311073,44395.709284112934,43905.91489018422,43041.621971994915,41788.372402139,40143.98084963624,38122.95881025061,35761.18281104018,33119.81532864849,30287.188802476587,27376.896656135712,24520.326545063497,21842.22570818409,19440.673084037473,17438.23903880482,15785.78409466169,14393.815920721987,13169.037802862114,12002.104628740104,10757.611831579134,9344.517616261934,7956.177764742527,6772.865224524551,5883.258446377049,5239.678521454327,4677.755025811325,4073.510894385211,3499.2007586730124,3044.3101633985325,2685.1061415318763,2356.0864416283275,2062.966815501695,1819.1183913962036,1608.3674893946275,1426.1453273207535,1269.846697874946,1135.033926481384,1018.6786205388205,917.918159797983,830.302711400533,753.6972990977292,686.2544431419935,626.381773595432,572.715942394253,524.1019029489547,479.5771711394246,438.3594097476416,399.8364984819917,363.55707321228573,329.21888364701243,296.65324921108447,265.8040659801404,236.7012887360206,209.43004359758854,184.09797023691948,160.80440079270892,139.61532066838816,120.5473544305491,103.56226000784628,88.57108100150012,75.4451007045036,64.02986065297033,54.15889706184204,45.664979442549885,38.38785151049849,32.17848879674942,26.900663325947693,22.43098383733917,18.658405983878545,15.48371360258099,12.819203397469565,10.58858338354327,8.72637614545359
0.0,0.2245,0.0477,0.0,0.734,0.9255,0.779,-1.0,0.0,0.0,5224.106503356867,5673.202793930282,6157.659592111827,6679.528094492755,7240.853867375703,7843.543751069399,8489.329800118863,9179.793851878014,9916.26631848688,10699.596810884439,11530.20143715875,12408.02323781886,13332.223662798247,14300.99522063163,15311.668573281622,16360.51666451225,17442.30345873532,18550.338208631743,19676.217590880093,20809.642304089546,21938.19716132953,23047.17522061765,24119.37703859505,25134.984572177047,26071.466645874247,26903.563246417452,27603.505169366003,28141.38841265646,28485.961748945196,28605.885743265284,28471.64381958434,28058.28311549626,27349.044792901845,26339.90215228111,25044.431563336784,23498.33755526065,21762.097396016885,19920.163953199964,18074.167437871387,16312.609303587862,14752.341379743557,13456.869529159669,12413.936492101642,11562.92511880947,10806.588491670082,9969.431811730949,8947.762540344751,7773.73900970663,6612.612122685251,5659.388315889044,5008.848754844555,4559.169270649359,4102.562550107339,3546.9639603855817,3031.4663047281397,2669.0403111346704,2379.396981877161,2077.4366105860377,1815.2986942391653,1606.7524678525597,1416.4254724703237,1253.3011069867348,1113.1322727292982,991.5170000069439,886.6235522522966,795.8099625688819,717.0427190706248,648.4776793231501,588.5031548569864,535.7136642753319,488.8876864393931,446.97106347905645,409.0637060379662,374.40899076501967,342.3863374637573,312.504892212442,284.3971279355647,257.81118285713364,232.6001099506065,208.70700724901315,186.14552867706504,164.97648244906227,145.2823811089417,127.14272639875487,110.61325193589369,95.71200012883537,82.4138598878851,70.6532891316156,60.33306516278723,51.335827759747986,43.53527576742113,36.80488321145296,31.023358597904164,26.0772864672177,21.86203811882488,18.28198316080968,15.25059358178251,12.690691075805008,10.53471418781237,8.724250485251398
0.0,0.2525,0.039900000000000005,0.0,0.8420000000000001,0.9195,0.827,-1.0,0.0,0.0,3249.1996268519006,3530.038304513567,3833.646275393959,4161.5348133055695,4515.202558328881,4896.157897809148,5305.912027260847,5745.892479804528,6217.400396597855,6721.634959597389,7259.631046740299,7832.0725320952715,8439.319034517182,9081.392278133999,9757.757300482113,10467.220237161406,11207.857749773857,11976.852582529393,12770.351766447075,13583.299585053735,14409.261589545387,15240.240936989814,16066.487710205001,16876.325671919785,17655.982710180295,18389.498477213936,19058.680052426396,19643.243949830343,20121.140827736304,20469.19777376545,20664.215897970655,20684.56159572044,20512.476148806385,20136.991613264272,19557.286538471042,18786.042773608046,17851.98832939138,16800.55762514826,15690.533407343237,14579.713975450926,13540.079885777925,12616.228234179842,11809.1536230559,11078.96094464697,10356.281355459714,9562.409911779332,8652.526296960985,7656.385755040232,6703.89461540968,5923.139882960216,5342.7165311848,4865.793430305959,4358.776874456237,3807.9812736970916,3333.54793657499,2977.9681019270256,2655.225718395374,2334.4203400191377,2066.9922584103965,1838.6937183984442,1630.4155811623436,1452.2397392018665,1295.8123536515106,1159.770725738381,1041.2587174351152,938.0403560667982,847.9669028998852,769.1520819220924,699.8938433449131,638.6793434512108,584.1710863634128,535.1984045889518,490.75067685674304,449.9719111481388,412.1569936189795,376.74804617804006,343.33035410562024,311.6257000409188,281.48112863233325,252.8514427839068,225.77505730644822,200.3443186216771,176.67305534833508,154.8653886844794,134.99037190822216,117.06640626069388,101.05733170380282,86.87901846127808,74.41244197868095,63.518159914613285,54.04836846287088,45.855184763987005,38.79570220063449,32.73493377731457,27.547818943234404,23.12115648139957,19.3547098501007,16.160126601499886,13.458772329001171,11.180724807637812
0.0,0.2815,0.043300000000000005,0.0,0.582,0.9105,0.749,-1.0,0.0,0.0,4912.539656741007,5325.606030136142,5770.08592331978,6247.6692022504685,6759.920459112902,7308.266789850443,7894.012910116739,8518.243522095683,9181.645957792864,9884.560346434306,10626.937722474757,11408.096542637188,12226.620661897763,13080.416596052271,13966.56686866334,14880.940232839246,15818.314673446866,16772.40583208567,17735.504552297258,18698.395877754938,19650.3819403309,20579.176399690805,21470.84231852924,22309.81012089627,23078.872270851465,23759.29412644492,24330.9723726434,24772.726584934353,25062.760555301815,25179.395843676462,25102.045335719202,24812.69185883267,24297.827815386943,23550.902821932275,22575.293492031262,21387.382125479722,20019.234317969487,18519.961395657614,16954.76817633927,15400.163121556663,13918.936037238085,12586.84839346416,11458.617856644389,10521.864906699224,9700.766404731676,8933.042646563796,8177.012461695934,7298.956105192848,6342.656974443343,5436.215796278679,4687.806987091264,4138.584581126372,3721.535304644012,3311.689203539845,2865.3721926753233,2467.036911514386,2166.459134959982,1914.5800681566498,1672.7881311605938,1464.6058976561364,1291.7465363387646,1138.8631789780256,1007.5340023126718,894.457119617424,796.7927622273533,712.4937730696412,639.5400511403967,576.2126867278038,520.9993139544061,472.58276583069045,429.8209708730658,391.72969815881,357.46865990386243,326.33036244807903,297.7311763246118,271.20444532382123,246.39403782929585,223.04702074867407,201.00416956000174,180.18719592362623,160.5823400173054,142.22076129533463,125.15711884077432,109.44852400076896,95.13645726277647,82.23404045436506,70.72012388219913,60.540166280898795,51.61237312395848,43.83663183903378,37.10374674793968,31.303156332726925,26.32827085280828,22.07942446929266,18.465032357539723,15.401773361672044,12.814407551538059,10.635549199216992,8.80563791437534,7.272965454164619
0.0,0.2995,0.0545,0.0,0.686,0.9565,0.853,-1.0,0.0,0.0,3071.3603097578643,3348.096816289774,3648.2957322336674,3973.5853359099337,4325.646663959088,4706.192741679725,5116.885010606828,5559.345033621424,6035.153008478761,6545.753498086279,7092.352077582365,7675.949071809814,8297.280744782733,8956.577582551738,9653.533863409266,10387.32352065889,11156.38246603764,11958.182936849991,12789.202823200827,13644.723798045217,14518.66264105313,15403.388098183446,16289.52258707043,17165.777414817258,18018.740486445844,18832.7590419375,19589.827817277168,20269.598007412656,20849.53568277761,21305.31604438211,21611.540350498508,21742.969855955394,21676.31958387933,21392.810820763476,20881.53378669479,20143.26728149798,19194.417796598398,18069.939187393426,16824.04932809434,15527.528154552292,14247.633123652875,13066.837847486913,12046.131963744934,11191.35064503036,10467.177402520312,9793.526630790822,9086.02758027335,8249.514913931176,7294.55315410322,6345.074109276425,5535.4916561903265,4936.411832438842,4495.25279856191,4065.9905340616356,3578.9526462698977,3120.548128503117,2770.9277740869925,2482.8053509149418,2198.56567825683,1946.6689935599707,1737.2809093590777,1549.1743118755467,1385.1536643356087,1242.540012265998,1117.8045579498475,1008.9504834958962,913.6653147023366,829.9949509308237,756.1646447602525,690.5987154510016,631.908171528867,578.8818587379262,530.480416607946,485.8327128792936,444.23322341418867,405.13958471045777,368.1673808749508,333.0798510483577,299.7711071304082,268.2417176684011,238.5674783974563,210.86367203853806,185.24888827249268,161.8134475022739,140.59727938293042,121.58036632992999,104.68572517963474,89.79147836502335,76.74658200924362,65.3853477517837,55.53835857501764,47.03973186907266,39.731699177577376,33.4677466351005,28.11510449276557,23.555660999903306,19.684408696271802,16.407331893864946,13.64082569580703,11.312029555215485
0.0,0.2515,0.0495,0.0,0.77,1.0005,0.751,-1.0,0.0,0.0,2255.666877358037,2468.52821035903,2700.3119783688044,2952.4325760996303,3226.3477214181025,3523.5124010652485,3845.396496134173,4193.474487495709,4569.144263927472,4973.6895143222255,5408.292460582893,5873.968360778283,6371.394568962755,6900.928337639703,7462.578733535499,8055.792992909622,8679.368565980161,9331.35961352994,10008.920365598391,10708.156561424152,11423.952993642024,12149.80718459143,12877.630822978079,13597.567806577277,14297.825843152901,14964.537257490689,15581.680546734022,16131.109910474603,16592.788598987743,16945.24274093301,17166.433381622603,17235.107102835238,17132.74509578397,16846.218323825833,16370.95764772227,15714.41072718704,14898.961593011116,13963.50241724661,12962.300670237666,11952.781497219708,11003.612414622936,10174.673329627403,9484.044451434433,8912.021138250851,8396.111553416258,7857.24307901802,7201.352636889415,6401.502215024862,5557.760398632937,4814.544038671063,4267.56887348529,3897.789335261406,3560.9149110495746,3138.3439019048456,2702.1998375439844,2375.958821048479,2137.374286702323,1887.4779609859684,1649.6909283926723,1465.9283397521685,1298.2611749161729,1149.0544159658677,1022.390584412105,910.4753742244941,813.8320566028784,729.6324822320059,656.4391508489533,592.6535721574505,536.9089577667918,487.9854468770328,444.80218990835846,406.4077652819542,371.97202606998803,340.77971415292524,312.2256794799564,285.81092260263574,261.1387621886375,237.9112197405068,215.92392638348775,195.05838213432764,175.27024048304233,156.5733290816591,139.0200621146884,122.67994420240251,107.61870962760975,93.88103036075869,81.47939943148108,70.39057459648907,60.55907422356274,51.905364485259554,44.33547171489036,37.74927154041923,32.04624347912744,27.128944785354463,22.905028975852964,19.28855278791365,16.201129277919566,13.572899593214926,11.342440176026647,9.455420535451621
0.0,0.2615,0.0425,0.0,0.682,0.9465,0.759,-1.0,0.0,0.0,3523.900675886633,3835.028193655647,4171.539548930696,4535.005659602278,4927.0097295629,5349.120683161929,5802.783271930487,6289.321478345751,6809.938448371112,7365.608250809339,7956.935952383773,8584.198602145621,9247.285172372403,9945.428805834996,10677.154172415982,11440.31755501426,12231.885955767435,13047.701012021284,13882.475836642212,14729.615150784017,15581.077240133938,16427.23839797713,17256.758872827635,18056.481227770277,18811.351405709345,19504.394320266972,20116.782406762617,20628.03394744775,21016.414808317855,21259.60873101065,21335.779901022812,21225.108742984143,20911.932691259994,20387.45367661338,19652.915872448917,18722.87749602465,17627.812251383093,16415.151177862128,15147.292970296423,13889.928085269248,12705.07971922711,11666.620682730494,10789.511853318534,10038.110004405236,9373.567469816227,8686.73599151966,7895.5789927730175,6988.5457508851805,6056.396316277133,5231.683856323963,4608.8708871233475,4162.659242254998,3763.932909851437,3306.121800863048,2847.693789796243,2490.949006626361,2219.8084528251097,1954.3341326470588,1707.3890237530159,1508.8013870887037,1332.9120049551218,1177.884138305746,1045.5129995831737,930.038806345881,830.3415433017257,743.9044961803959,668.9310794982574,603.7133698485002,546.7650786175525,496.77705964268506,452.60388079396245,413.249539101466,377.8558170361925,345.69276935660594,316.1517005847604,288.7399120328349,263.07581478401664,238.88352543357993,215.98516874495428,194.28979389716977,173.77809775456393,154.48315524769632,136.46833220518522,119.80454070376749,104.54965962970105,90.7330180697631,78.34709883325606,67.347076930854,57.65689876078371,49.17910204459782,41.80515428027779,35.42386403695222,29.926865947424055,25.21152816176687,21.182269743760383,17.75113551331523,14.838173057418784,12.371947487868233,10.28986486626892,8.537466031111071
0.0,0.20450000000000002,0.045700000000000005,0.0,0.694,0.9735,0.861,-1.0,0.0,0.0,7176.261854821793,7821.462011487812,8519.285030299017,9272.758118623266,10084.867739293784,10958.459636861886,11895.991046351186,12899.572444677025,13970.923435061677,15111.06920115452,16320.12146943004,17597.34227165233,18940.94787062808,20347.495106660685,21811.927139220345,23327.59645058323,24885.688162408132,26474.89956610379,28081.37402990467,29688.37490207355,31276.069982067947,32821.236908884624,34297.13440789957,35673.3098388499,36915.63366731319,37986.38893954523,38844.72107239354,39447.39937230353,39750.19633098321,39709.995874079315,39287.92044431163,38453.67930803419,37191.253895702954,35505.71531800534,33430.247575847054,31031.948144297578,28414.071996682775,25712.052657981905,23076.845176462655,20632.89459221503,18548.879728096417,16879.07421163139,15581.517260738443,14519.011650963317,13565.648332864524,12465.47890027908,11096.967023041356,9539.267956291176,8064.689258719388,6913.237568302909,6153.34203890967,5614.763358636904,5024.506384863669,4333.690460316267,3730.4822591204475,3307.1432557302965,2945.6288485556206,2581.7715509569125,2275.838687234588,2022.5541572237933,1795.1995715334265,1600.5038416172492,1431.9103338899636,1285.77161542769,1159.01444353696,1048.7247260128197,952.3852837379036,867.7787707931283,792.9637096223481,726.2503225448748,666.1795031167937,611.5071238098532,561.1914354105545,514.3830546163722,470.4182898986881,428.8121432304777,389.24854181423314,351.56491082101024,315.7291483108827,281.8088555981235,249.93437680087095,220.25896281077465,192.9208042870495,168.01221594322922,145.56050513718802,125.52277863532831,107.79361803581234,92.2214083577879,78.62750215300544,66.8230211590611,56.62049245100742,47.840331781871164,40.31390248368318,33.88494411493708,28.410405045865275,23.76132070187893,19.823823299297107,16.49883753793822,13.699607222373473,11.349268968307904
0.0,0.2975,0.0451,0.0,0.798,0.9485,0.857,-1.0,0.0,0.0,2298.381645544857,2504.760499562762,2728.737128273648,2971.6036293730117,3234.682777706571,3519.31472129235,3826.8717683695586,4158.736087463302,4516.223841622384,4900.597794632705,5313.062001077793,5754.663580095695,6226.199875381963,6728.254311894885,7261.137174028505,7824.68086718431,8418.219977203336,9040.484284837028,9689.465573708929,10362.281819065623,11055.03284096326,11762.63608873454,12478.64382296072,13195.080897772297,13902.250363065825,14588.590645227132,15240.548324228936,15842.52947679955,16376.98673864847,16824.68757822545,17165.27650946956,17378.211888393744,17444.207998982183,17347.29798815001,17077.449194405846,16633.565026756303,16026.452150478846,15280.961759356253,14436.335470041582,13541.755579962313,12648.082687689077,11813.912693625023,11070.048134272918,10411.383374306462,9797.723639180731,9169.206975618,8462.56345356205,7657.531009189288,6800.85947816888,6005.308545938,5365.2268654442405,4880.104775568441,4450.341387302835,3981.0392605730635,3499.0481912851365,3100.0173203341647,2786.8237666402515,2487.0284055124457,2202.191862098515,1965.3245114447873,1755.1745060945207,1566.7926163625336,1403.714460447873,1259.8966913117174,1134.2424457505545,1024.137423021614,927.6307940184057,842.8147668547889,767.9845153139936,701.6005895196286,642.287765592538,588.8305930406691,540.1718499126628,495.41223615156224,453.81058287272174,414.78346806609295,377.9021953030224,342.8860114885559,309.5891318333655,277.9803490374322,248.1150000781941,220.1011668795794,194.06370036485094,170.1108995682585,148.3088277987233,128.66697877084394,111.13634828332545,95.61771748210674,81.97562574959402,70.0532782171041,59.68519123415343,50.70636882154796,42.95845954975392,36.29414683742,30.57992112898446,25.69615555127833,21.535282399501796,18.00058382708493,15.00642600165306,12.477930997818929
0.0,0.2945,0.054099999999999995,0.0,0.538,1.0065,0.863,-1.0,0.0,0.0,4376.252374022406,4786.5454308898625,5232.245542896283,5715.710868090094,6239.32096193894,6805.34458754174,7415.945248217332,8073.174196910557,8778.83106969225,9534.296713859323,10340.569351037997,11198.178382915934,12106.875755562447,13065.563803169873,14072.298990142674,15124.049623843943,16216.280124439783,17343.086554024572,18497.134524484038,19669.151360972337,20847.93262776436,22020.21002882387,23170.51679704894,24281.07660578264,25331.758050685075,26300.047303956686,27161.127372118568,27888.104777033128,28452.352680532425,28824.2002641603,28974.003625567006,28873.598218562427,28498.652272001997,27831.603110813052,26865.607012565775,25609.05563781002,24090.1762468594,22360.37441460698,20495.11655112152,18590.2120718322,16750.740724432573,15048.50451751434,13602.279952848652,12440.478374002007,11486.37077783477,10656.865057627727,9878.17860124216,9041.67393251016,8015.095336585514,6929.089423907583,5942.2402556283305,5176.3088623631775,4638.157914862549,4206.498430262225,3741.1537680735823,3255.9187502471846,2848.8137264054117,2537.068232504505,2257.192883973281,1996.1389770718642,1775.3008459928674,1585.0170601392406,1417.5911111012176,1272.5973347225322,1146.2677950207485,1036.0789658432461,939.6471126096728,854.8651429811586,779.8694846256366,713.0244003541309,652.9062344146096,598.2912313707209,548.1467360898713,501.62565658866095,458.0616538054636,416.96312597483103,378.00412707371123,341.00904565129133,305.9299069470499,272.8159398712436,241.7770932780748,212.94491652720203,186.43568303058953,162.32110616035123,140.61109159430495,121.25040368421843,104.12751925500449,89.09076526101329,75.96573859877532,64.56955456366369,54.720448555084296,46.24355093337399,38.9742803078371,32.76060433461683,27.464978305433398,22.965429019473884,19.154458428406514,15.936571493858711,13.226856849796642,10.951140824185275
0.0,0.2375,0.0445,0.0,0.554,0.9185,0.737,-1.0,0.0,0.0,7894.611392544095,8553.898507431653,9261.410098271674,10019.233742068674,10829.223471236115,11692.791367628937,12610.974551610363,13584.373899837648,14612.836688958263,15695.350645073717,16830.096755710856,18014.252414134968,19243.55487977139,20512.421475680363,21813.93474766751,23139.399274647174,24478.12249364116,25817.756376444966,27144.178224208543,28440.970852148464,29689.80917108409,30870.380581453424,31960.486647640922,32936.12481863426,33771.71410622493,34440.372379317974,34914.33059559292,35165.55415137611,35166.626926048244,34891.95894266868,34319.52805256472,33433.20308189855,32225.677971907346,30702.19115943415,28884.538283850125,26814.901973294316,24558.38147495923,22202.822240928483,19854.43658945474,17627.35513968567,15593.175068757193,13889.540420495714,12515.402836794041,11402.243832032977,10472.520492281283,9634.076036161292,8760.28687666883,7704.499931289415,6561.903158237921,5511.36127131616,4692.786232061039,4135.550803629196,3723.0306911354596,3287.1510862799037,2808.6869481480553,2398.265963858613,2102.226726560457,1849.230334737956,1606.1901922295945,1402.4769377934153,1233.197147742702,1084.4314741870821,957.7245107696061,848.9906632300298,755.5673825901639,675.1948434165804,605.839860166208,545.7598943941724,493.4484441060431,447.6079996418543,407.125116115492,371.04931137115614,338.5764694272388,309.0355266513585,281.87776600468226,256.66847006297496,233.0791162339439,210.87895880041762,189.92470944438122,170.14739949193026,151.53620884937118,134.11981424218587,117.94662838302145,103.06594074607038,89.5121979917596,77.29431462542063,66.39095456422022,56.75143481990605,48.30076976695188,40.946854162088805,34.58797607625833,29.1194642499183,24.438895360195882,20.44968402168254,17.06310026168336,14.198966164480149,11.785479952595189,9.75867225039063,8.061849248819241,6.645152487984099
0.0,0.2285,0.0437,0.0,0.51,0.9225,0.833,-1.0,0.0,0.0,13230.793893052793,14327.134800498325,15501.073807771125,16755.213999814063,18091.752014063997,19512.165860271904,21016.863527243524,22605.309012641985,24275.870487358887,26025.22720721572,27848.28920061334,29738.264841014432,31686.29551333342,33680.8503508803,35708.029224060156,37751.568851068645,39792.171873607476,41807.495787759,43772.82018239531,45660.96304071747,47441.69872829093,49082.67452451132,50549.446313647735,51805.90500416436,52814.691026723005,53537.75757708536,53937.09259517666,53975.72880457471,53619.01070987063,52836.329266454595,51603.52851113689,49906.060399538736,47742.93581192272,45131.7588331341,42114.20270082343,38761.01798663643,35175.06602745107,31490.180623146913,27863.946441589764,24463.08775822673,21410.5473020684,18846.37943164354,16798.304007196075,15176.518014526015,13839.743705589774,12661.076547977222,11498.449957417064,10154.582204836739,8667.839205644785,7290.355874215906,6185.306121156773,5406.227248117498,4836.814279327093,4287.39367122488,3705.0573230322134,3188.2257214309643,2792.7637795863156,2463.1255217330827,2161.5711813337844,1902.4569438467038,1684.3147601293092,1495.46026988869,1333.1130045985271,1193.3292991573135,1072.5503010619595,967.8291133223315,876.5722559981937,796.5466704354994,725.8279993090177,662.7666551592364,605.9599797598999,554.2306958360025,506.6108564124398,462.3291207721197,420.7989191626431,381.60611542088543,344.4933290358816,309.3389797429662,276.1304276435004,244.93169165579394,215.84803922897763,188.99091346073146,164.44741144261957,142.2582242561575,122.40648743140724,104.81765303045819,89.36811684871329,75.89889163521883,64.23056264488356,54.17673986519335,45.55446929883901,38.191077114614686,31.92766998200148,26.620128827503013,22.138751342255244,18.3674794056678,15.203163028174387,12.555066834202195,10.34458750679011,8.504474515272925
0.0,0.28049999999999997,0.0489,0.0,0.8460000000000001,0.9935,0.7869999999999999,-1.0,0.0,0.0,1590.0349162842806,1740.1979902808062,1903.9146528957936,2082.2611083071997,2276.3481985985854,2487.3338747983817,2716.421222563673,2964.8182154591145,3233.722286430237,3524.330975492876,3837.8089070837555,4175.1959540776415,4537.420347927892,4925.283388097043,5339.334155708657,5779.821159741137,6246.625879650622,6739.1655857063715,7256.289628322056,7796.158457412687,8356.110471360116,8932.511029837673,9520.585136809574,10114.254439758437,10705.942211358868,11286.422123776863,11844.665557378536,12367.764736172889,12840.956689710936,13247.806914567691,13570.665682657764,13791.426728261597,13892.790898212257,13860.027204314554,13683.302522986707,13360.340496561943,12899.09216033257,12319.768173340835,11655.329863394905,10947.445794166752,10243.16621992004,9591.329500416936,9017.3248950151,8518.51750625834,8057.6702585841995,7578.002647462775,7016.460258585831,6350.976511167429,5631.5225215448245,4962.770451372257,4438.128805524126,4058.385792637172,3719.907413984275,3324.7600719702205,2907.8832718412364,2572.9638427804384,2321.698734803903,2069.912135527052,1824.5488169824691,1628.0934104480802,1451.2563014053562,1290.9498917372428,1153.8486762913788,1031.879429781232,925.760614520483,832.7297958381916,751.4036182388675,680.15607281222,617.5886811781177,562.4277852811992,513.5328585036706,469.89057177506595,430.60792779439805,394.9073224059483,362.12454469907743,331.70904642173855,303.22399164844654,276.3449151200815,250.85493166794444,226.63560862994885,203.65251982774214,181.9355474688182,161.55504700362215,142.59626364970293,125.1353363031768,109.22043439459289,94.86078560557921,82.02451251739879,70.64387094854979,60.6247588916546,51.85709687909946,44.223727639949935,37.606916080812454,31.892659591379136,26.973752995858263,22.752232675016824,19.14040458597015,16.059925733111324,13.440434676197135,11.219205789483908
