z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2025,0.0391,0.0,0.506,0.9135,0.7989999999999999,-1.0,0.0,0.0,7.297132156210402e-07,8.230194116705816e-07,9.012196491508465e-07,9.530308213184142e-07,9.631452464731208e-07,9.106881891846168e-07,7.682366731688014e-07,4.966723666828674e-07,4.007177931346152e-08,-6.766102274850804e-07,-1.7539253877273914e-06,-3.3299240062713175e-06,-5.591659402640924e-06,-8.78414620422647e-06,-1.3235171321899788e-05,-1.9385946589902675e-05,-2.7816466615214704e-05,-3.92832154026294e-05,-5.479033804836561e-05,-7.566498951118389e-05,-0.00010361656255654985,-0.0001408604509840453,-0.00019024196609103002,-0.00025538166431346573,-0.00034085273503682106,-0.0004524166998395563,-0.0005973710469201197,-0.0007851247799591748,-0.0010281903001296755,-0.0013437238307858568,-0.0017554535132633634,-0.0022949265638189916,-0.0029996265196581746,-0.003904098851187251,-0.005021139379144791,-0.0063139846154432605,-0.007666178653674153,-0.008861884869987409,-0.009599028472622366,-0.009562760319150628,-0.008502707240998405,-0.007019776295465625,-0.005900544292933497,-0.005903080860549229,-0.007761162815981922,-0.012148007811115353,-0.01584645746664277,-0.007849650467028967,0.018829147632229155,0.061929354554791316,0.103868885329213,0.11520677446777487,0.09607135346023464,0.10455390592956083,0.17482889952963432,0.2645935798326672,0.28736081648206346,0.30023368357033015,0.38871047017293814,0.4681754829825027,0.5137518251324662,0.6085160016494173,0.6903166904222304,0.7825866068914427,0.8827801209972772,0.9885473235015414,1.1000828011215944,1.2182924359956275,1.340753920317736,1.4675885875850547,1.5978288208075462,1.730561788945495,1.8647770720528065,1.9992513640250436,2.1329149144455184,2.2647604825378624,2.3938211861276866,2.5192195548956895,2.6402326121189126,2.756327879577083,2.8671777159129728,2.972670649028687,3.0728906298618,3.1680783476566163,3.258585095403597,3.34482691754924,3.427244347892174,3.5062588991633743,3.5822450189890906,3.655514684425539,3.7263118133788096,3.7948159987222088,3.8611570506694646,3.9254430490961565,3.987782953550436,4.048299063417927,4.107121592424078,4.164368613274773,4.22011953699239,4.274396677858343
0.0,0.2255,0.036300000000000006,0.0,0.562,0.9235,0.819,-1.0,0.0,0.0,4.090124253272568e-07,4.275810370909332e-07,4.1616280843812447e-07,3.5914520725176224e-07,2.362605276543957e-07,2.1219372034164835e-08,-3.226021611734426e-07,-8.465249037635187e-07,-1.61881188930461e-06,-2.7312595716007695e-06,-4.309395250947819e-06,-6.5219270390483e-06,-9.589730872608986e-06,-1.3808404720270226e-05,-1.9574882364494688e-05,-2.7409139178474204e-05,-3.799202122744033e-05,-5.2227875901935414e-05,-7.130909646538833e-05,-9.67823613597738e-05,-0.00013066465499664463,-0.00017556785477543778,-0.0002348534919013065,-0.0003128198926258195,-0.00041493517431320304,-0.0005481383850464228,-0.0007212656838943248,-0.0009456928412968626,-0.0012363223531635598,-0.0016129803265148796,-0.0021019576796669284,-0.0027367175405758025,-0.003555754155407895,-0.004594973845693948,-0.005873132103312577,-0.007372012450632499,-0.009016960027462492,-0.010667024689876233,-0.012130847046335227,-0.01319918981529801,-0.013727452718438577,-0.014248766447026972,-0.015142453686509821,-0.016791415058268297,-0.019575382060296263,-0.02307334689359671,-0.02399002744676698,-0.014290819494957871,0.008422556909786468,0.03990603030264356,0.06492871758644132,0.0675317971023114,0.060609675296858644,0.08667577869108838,0.153425596791597,0.20983544461026143,0.2204369160701701,0.2568134310196381,0.341637909165616,0.39279579272318715,0.44942258654907624,0.5369228413568078,0.6075780626516093,0.7001941973305337,0.7908551212817059,0.8930655260169668,0.9988469351096135,1.1114687061136763,1.2292382341120989,1.3514182139616302,1.4774200550140961,1.6063069784707869,1.7369103718113186,1.8681652968540265,1.9990119425716857,2.128373361446677,2.2552089543494875,2.3785915901222303,2.4977600384616343,2.6121454358902114,2.7214012208739518,2.8254116934978777,2.924283261620037,3.0183102919685956,3.1079161544040335,3.1935854262965258,3.275797818088702,3.3549811988593548,3.4314786936010377,3.5055404517040336,3.577341041253446,3.647010753438182,3.7146680143716666,3.780432288636291,3.844420395473375,3.9067281383937886,3.9674075016174655,4.0264603433336354,4.083876667666644,4.13970030095107
0.0,0.2245,0.0477,0.0,0.734,0.9255,0.779,-1.0,0.0,0.0,3.0400160719766745e-07,3.120844220121681e-07,2.9613626984494646e-07,2.440246109424814e-07,1.3920549410167723e-07,-4.0247297305466056e-08,-3.239863843573875e-07,-7.534545696979859e-07,-1.3857193409282918e-06,-2.296225399144456e-06,-3.587207409839468e-06,-5.398227680035669e-06,-7.914360502146527e-06,-1.1378929066772986e-05,-1.6119207338883082e-05,-2.2573034667618713e-05,-3.1313269147529225e-05,-4.309765088002032e-05,-5.8921598023359464e-05,-8.008787184661177e-05,-0.00010829110017174548,-0.00014572316147340572,-0.00019519730648226804,-0.00026030077059928283,-0.00034558237844268706,-0.0004568011458841144,-0.0006013084461700409,-0.0007886518723885925,-0.0010315588504774139,-0.0013473608487371504,-0.0017595952348610747,-0.002298784142051016,-0.003000418002617764,-0.0038979472217381544,-0.005010016747115203,-0.006324560341620113,-0.007785149545292249,-0.00928749449530986,-0.010696839933351441,-0.011840050452939203,-0.012806248050382715,-0.013974985760200634,-0.015901045628031275,-0.019198980211683404,-0.02412540863709216,-0.028664397492314298,-0.0289180930883796,-0.019957141510479,0.0008362105845794054,0.027086230945979603,0.040050508072124374,0.03092763525652847,0.02406842592928166,0.05816734255159174,0.12511234295352186,0.1529718733057993,0.14297767142596526,0.19691814411267172,0.2770386004487658,0.2898372895311993,0.3593082200482048,0.42997973773425585,0.4851468661472077,0.5730641887482032,0.648278458827023,0.739583691583161,0.836563865735389,0.9367626359343202,1.0449524805728836,1.1589827018087675,1.277164914856302,1.3989896414684049,1.5241269300546265,1.6515579857453793,1.7800023584714668,1.9082885062601702,2.0353788134766972,2.1602716513231437,2.2820192937001758,2.399817813228505,2.513072680274197,2.6214183164401104,2.7247262747009335,2.823096818288043,2.9168227023533357,3.00633030296365,3.0921033970447023,3.1746134137008983,3.25426265019772,3.331360029525551,3.406129288103972,3.478736276306978,3.5493214951009016,3.6180151168403616,3.6849350014960156,3.75016673858891,3.813743165792872,3.8756477708104153,3.935863689688287,3.9944336709915826
0.0,0.2525,0.039900000000000005,0.0,0.8420000000000001,0.9195,0.827,-1.0,0.0,0.0,-1.6215367786474145e-07,-2.6779966033430976e-07,-4.253716242448068e-07,-6.546316240178769e-07,-9.811613303504069e-07,-1.4391996953391609e-06,-2.0752039851646293e-06,-2.950986357580543e-06,-4.148519659998001e-06,-5.778141058843587e-06,-7.987656756677543e-06,-1.097039177333079e-05,-1.498259898338345e-05,-2.0366455335616408e-05,-2.7572268412213953e-05,-3.719200455669103e-05,-5.0005553159861774e-05,-6.703635897369848e-05,-8.962470561557202e-05,-0.00011952012929458985,-0.00015899789699919516,-0.0002110042645813971,-0.0002793357233695605,-0.0003688623361642706,-0.00048580660848194173,-0.0006381138348645095,-0.0008359576537287831,-0.0010924779165716585,-0.0014248237208284978,-0.0018554954321805426,-0.0024136776289437434,-0.00313565629196497,-0.00406295347586105,-0.005236870668283807,-0.0066895061493172795,-0.008433266677561717,-0.010452165833986586,-0.012699402116518528,-0.015106341708308156,-0.017584638678971913,-0.02018238438875782,-0.02309356811029477,-0.02658371215384819,-0.03079373840931294,-0.03536776322344271,-0.03891363023615928,-0.03877530221257747,-0.03167850906705126,-0.017597349859352625,-0.002926026455398193,0.0025643029278093845,-0.0007269677679058672,0.005758833810703263,0.04046352579141618,0.08386017775447453,0.09723156870050793,0.10903163837492928,0.16757682728386922,0.2147609237669816,0.24043223629530178,0.3124025471916618,0.36135370695829166,0.4305406940380504,0.4998866229210364,0.5808165887516942,0.6625693999900111,0.755875117341308,0.8534575642028335,0.9567794845857992,1.0667983650193462,1.180734107265667,1.2987757025460862,1.420409688903933,1.5443666865848642,1.6693689806225858,1.794349673026625,1.9182786050117602,2.0401212779426903,2.158930096496231,2.2739418804364457,2.3846200963776982,2.490661710826697,2.5920021505704294,2.6888008783849884,2.781399008555253,2.8702399747962835,2.9557885517724998,3.0384664855606993,3.1186205085885894,3.1965230105979865,3.2723843481223875,3.3463688684271005,3.4185945479535205,3.4891237705449463,3.5579551576971156,3.625051042087135,3.6903986457225866,3.7540274007028374,3.8159581289714497,3.8761654283290876
0.0,0.2815,0.043300000000000005,0.0,0.582,0.9105,0.749,-1.0,0.0,0.0,4.919681766392684e-07,5.502358729194809e-07,5.985948457230909e-07,6.286711102869507e-07,6.296404238615748e-07,5.867123560009783e-07,4.785041772623098e-07,2.748351608320907e-07,-6.473814782855922e-08,-5.962837609534423e-07,-1.3977549489800455e-06,-2.5733818232049058e-06,-4.261921144348491e-06,-6.652138947919235e-06,-9.998824078877392e-06,-1.4634787045077515e-05,-2.1002790182725773e-05,-2.9696725985082673e-05,-4.149735886238142e-05,-5.742781990973231e-05,-7.883005636848372e-05,-0.0001074526005674656,-0.00014555877938595777,-0.0001960624630027594,-0.00026268727277775145,-0.00035017076815492326,-0.00046453026699087597,-0.0006134451175695561,-0.0008068364981940789,-0.0010577458316865652,-0.0013834799108843664,-0.0018067287709585622,-0.0023556488365521775,-0.0030611815725646043,-0.00394987416341966,-0.005031809523265999,-0.006286006022650737,-0.007648065239498886,-0.00900766811844257,-0.01022798073401451,-0.011127831278832823,-0.011721333706145335,-0.01238198160108354,-0.013588904392818166,-0.015376331055132034,-0.01765105344292624,-0.02017495024839505,-0.017874620285283235,-0.006652711339000003,0.014058672896904857,0.038341356170632626,0.05231780575531822,0.05004809058228295,0.05212147619291479,0.08847873958217917,0.14714622685263729,0.1766961981123554,0.18479547176344552,0.23863913535628306,0.3078508404184741,0.3405370607389163,0.4084723597170152,0.4784236279296271,0.5459361477427048,0.6303456314394609,0.7145790980545987,0.8082797960923657,0.9081519631074,1.0132783259442626,1.1244246983056208,1.240628659366331,1.3610217049296318,1.4847408747030977,1.6108201597219753,1.7382618546887636,1.865971262100239,1.9928120125989806,2.117706354387911,2.2397020241469687,2.357982108048565,2.4718908235024113,2.5809785681967763,2.6850375991625786,2.784098196120368,2.878390316636101,2.968291604727096,3.0542591265684353,3.136760916978328,3.2162156795678154,3.2929596091657616,3.3672409786173847,3.4392363803300463,3.509082577802445,3.576901603318189,3.6428135696685637,3.706929788542504,3.7693340049161126,3.8300605114056063,3.8890970839388848,3.946443721980846
0.0,0.2995,0.0545,0.0,0.686,0.9565,0.853,-1.0,0.0,0.0,-3.772862820011249e-07,-5.419307162642925e-07,-7.757783613737654e-07,-1.1032057991758456e-06,-1.5564630147304178e-06,-2.1785819478488084e-06,-3.0260122213847805e-06,-4.17397059690362e-06,-5.7235013150846645e-06,-7.808519021171534e-06,-1.0604545205596548e-05,-1.4344925094914659e-05,-1.9340071494309667e-05,-2.5995231420254936e-05,-3.4842286208589885e-05,-4.6585728239077746e-05,-6.215141427374421e-05,-8.274782150981737e-05,-0.00010995888938305863,-0.00014585266158720302,-0.00019312240139280324,-0.0002552638413720751,-0.00033679457395667024,-0.00044352863104942994,-0.0005829045480069419,-0.0007643993881154404,-0.0010000438370121,-0.0013051084903325997,-0.0016990564316046025,-0.0022068827869113233,-0.0028608622636137767,-0.003702389906620773,-0.004782734549856917,-0.00616051966460696,-0.007893309440017263,-0.010021881491272124,-0.012549285878454436,-0.015419846905409198,-0.01850668162558054,-0.021623664700653616,-0.024518866097002802,-0.027127361741818484,-0.029734659592338935,-0.03286629758645813,-0.03715858117783122,-0.042579757240512744,-0.047982042952926456,-0.04917035751083546,-0.04100875485174881,-0.0216273298712928,0.003498198867175352,0.01882672527716077,0.014151812544158282,0.010017560457789641,0.041667419093488305,0.10534232056146359,0.13990556510580632,0.138493844121176,0.18768111247172803,0.2673623121743299,0.29142829266381,0.35623310013954,0.4321870657805713,0.489856382542279,0.5795591255567666,0.6569086816568347,0.7509237522223063,0.8481420280772715,0.9495293990148388,1.0577039209709547,1.1703674973257752,1.2862429430588562,1.404497729765288,1.5245037955876952,1.6451900570773437,1.7653140853462757,1.8837602501497643,1.9995959645396277,2.1120211927386263,2.2203929322914697,2.324288235297942,2.4235428488370627,2.518232260252156,2.608623692822718,2.6951118672973355,2.7781468337527757,2.858169288225512,2.9355591399152274,3.0106209169499185,3.083587742775397,3.1546323212961562,3.223871334771285,3.29136104137578,3.3571030474841703,3.4210774855213764,3.483294081680576,3.543788531312918,3.602570016320986,3.6596068649691005,3.714894548608626
0.0,0.2515,0.0495,0.0,0.77,1.0005,0.751,-1.0,0.0,0.0,-2.416962348382411e-08,-7.860335835834623e-08,-1.658766256481297e-07,-2.990989004128717e-07,-4.956041416359151e-07,-7.780023525386176e-07,-1.1769230706836424e-06,-1.7342521365821427e-06,-2.5056555746883286e-06,-3.5649235854128564e-06,-5.011601302272081e-06,-6.979135060568506e-06,-9.641572750844607e-06,-1.3229914407267544e-05,-1.8053230417750853e-05,-2.4517584798099878e-05,-3.315700364988305e-05,-4.467457765953725e-05,-5.999220497478181e-05,-8.031523107536173e-05,-0.0001072127826253368,-0.00014271914977468235,-0.00018945559661052704,-0.0002507807667965656,-0.00033097752663539923,-0.0004354950580642814,-0.0005712868954726989,-0.0007473195920513048,-0.0009753684700567125,-0.0012711707878919117,-0.0016558635203538742,-0.002157126143727775,-0.002808750036720143,-0.0036469619819060983,-0.004702473267622655,-0.005989473380028071,-0.007494817165434927,-0.009172317580711437,-0.010949061917395137,-0.012727341251258495,-0.014497969286707909,-0.01645907086927221,-0.01896568959835645,-0.022451534278872975,-0.026994750350685385,-0.03194178714062312,-0.03478579728444363,-0.03149902009044219,-0.019575836374427526,-0.0016949775340356214,0.011198639771756681,0.00800940784631088,-0.0003634510732757055,0.016301737893914182,0.06469962262248578,0.09913458633265113,0.0928823247968321,0.11964033757230728,0.19134216204305654,0.21042753990620763,0.2505496652421637,0.3227822854281572,0.3591401848674611,0.43882029006639484,0.4970221823118825,0.5798870236530184,0.6598258540578283,0.7474737794129677,0.8433966014061136,0.9443296758400229,1.0504298707639947,1.1604285886293602,1.2748371487251948,1.3927442532383372,1.5127686508353337,1.633748389096064,1.754704178683786,1.87462506755046,1.992476726233767,2.1073250588495305,2.218415121974937,2.3251949601754234,2.4273373455064298,2.524750307470457,2.6175644310956416,2.706090620433018,2.7907478065422597,2.871988313896764,2.9502300928071907,3.0258214406607804,3.0990372162355797,3.1700954868418676,3.2391750543487627,3.306415761040504,3.371910589817032,3.4356926312999256,3.4977450620510053,3.5580502765340616,3.6166375671127198,3.673559071249073
0.0,0.2615,0.0425,0.0,0.682,0.9465,0.759,-1.0,0.0,0.0,2.062900348705709e-07,2.0072694978879495e-07,1.712714316916926e-07,1.0681462743375868e-07,-7.64497101881817e-09,-1.9275642607967797e-07,-4.759477713260366e-07,-8.945853261668992e-07,-1.500372934352496e-06,-2.363205304712909e-06,-3.5752845507400196e-06,-5.261192742699366e-06,-7.5895423789914835e-06,-1.0781768496221507e-05,-1.5130081946205644e-05,-2.1026107249718433e-05,-2.898853143291852e-05,-3.969649569373028e-05,-5.4044785006757114e-05,-7.320541379810944e-05,-9.870728203207352e-05,-0.00013253518070702983,-0.0001772507204877416,-0.00023614167000468372,-0.0003134062303315184,-0.0004143909648387866,-0.0005459210053348356,-0.0007167885861678348,-0.0009384942456199429,-0.0012262998426741298,-0.0016004762738496838,-0.002087166257552491,-0.0027176509106907956,-0.0035243962028503155,-0.00453299759527569,-0.005751132851357219,-0.007157728828314123,-0.00869727705068659,-0.01028625747429518,-0.011822428002118923,-0.013233080008325902,-0.014738180486599584,-0.01667172394272115,-0.019305442905822475,-0.02302974107443243,-0.026799282958345716,-0.02818630786205443,-0.023561484796130426,-0.010394239989161504,0.009091335422232796,0.024197509587612628,0.02482957941168264,0.020125402569468816,0.03826624203895326,0.08660826027108395,0.12559072698391843,0.1284618577199273,0.15684986554362124,0.22650743695627162,0.25862321675909566,0.30179314130405677,0.3752930248354503,0.42440307051307696,0.5037335053730297,0.5733960334372237,0.6598814527050848,0.7472860396264085,0.8427693520965321,0.944760575922926,1.0520224004070893,1.1643642902947415,1.2812401556497157,1.4017442674918803,1.5248908612661431,1.649655658705263,1.774968907278479,1.8997296498291063,2.022855242855172,2.1433471121861745,2.260347349736156,2.3731721558620857,2.4813498622052466,2.584643494325206,2.6830563757569905,2.7768058015298984,2.8662671296686386,2.9519007926195076,3.0341731083658092,3.1134984819272664,3.1902050428063684,3.264536236602891,3.336675596489227,3.4067754823103464,3.4749733228496678,3.5413827091881798,3.606075667670666,3.6690674970658113,3.730335867336676,3.7898797157403603,3.847751874802169
0.0,0.20450000000000002,0.045700000000000005,0.0,0.694,0.9735,0.861,-1.0,0.0,0.0,-1.4837557306669915e-07,-2.6889460742803116e-07,-4.544806466977673e-07,-7.294988163179393e-07,-1.1262374986401288e-06,-1.6878846895212152e-06,-2.470871547519875e-06,-3.551130664714738e-06,-5.031735176359619e-06,-7.049306713426135e-06,-9.783308807766614e-06,-1.3473882859511678e-05,-1.8441652023490943e-05,-2.5103625095965272e-05,-3.4008920618041744e-05,-4.5887890266028164e-05,-6.169830838461875e-05,-8.269045706066714e-05,-0.00011050046129013433,-0.00014725835845341755,-0.00019572687832409915,-0.00025946594760294436,-0.00034304006964790124,-0.00045226218723327683,-0.0005945098007619552,-0.0007791398242005601,-0.0010181109913919046,-0.001326947351709239,-0.0017262341465916992,-0.002243659966252871,-0.002916086784302358,-0.0037900108701596,-0.004917520796948609,-0.0063447798203626424,-0.00809250454175643,-0.010132508442195381,-0.012368374572856932,-0.0146326092210683,-0.016710865463615207,-0.018348169366209272,-0.019790810276415736,-0.02165928648420953,-0.02488370596741649,-0.030031960515766423,-0.037535476885494294,-0.04406501853880561,-0.043859982318118745,-0.029959368137568422,-0.0009211342256369919,0.031604042542076854,0.041956333785461035,0.023778165026851476,0.018223872393581402,0.06890559246192063,0.1505526540121592,0.1696603993594028,0.15887315324154128,0.2349714726216889,0.3161621635299878,0.32960228119797563,0.41813523633892247,0.4862342172959338,0.5574002250209419,0.6475351948676797,0.7354928251594542,0.8317904514024167,0.9373516852825351,1.0449553019632531,1.1590067219598297,1.277795912211903,1.3998097426213554,1.5251136792720308,1.6520400827447455,1.7793650497620102,1.9061749036455495,2.031498097973973,2.1542850790803287,2.2735965406858596,2.3887066949179463,2.4991088242764623,2.604521463581758,2.7048979001868316,2.8004170132601525,2.891441316134175,2.978440969826457,3.061914207822773,3.142314218246035,3.220006926912803,3.2952659021156405,3.3682949967902385,3.439261695383187,3.5083116013388977,3.575567170603107,3.6411140748295456,3.7049860491749897,3.767166460708639,3.8276331096281666,3.8864196831796187,3.9435931519353815,3.9991687721790017
0.0,0.2975,0.0451,0.0,0.798,0.9485,0.857,-1.0,0.0,0.0,-5.442590413958337e-07,-7.468458187455358e-07,-1.0261027984825496e-06,-1.4084199372928413e-06,-1.9281472789795466e-06,-2.630297652125569e-06,-3.5749555455175596e-06,-4.842280642880579e-06,-6.537348065833323e-06,-8.799274953260062e-06,-1.1813235443553471e-05,-1.5822833316970433e-05,-2.1146141560710054e-05,-2.8203625175721627e-05,-3.755132121320426e-05,-4.9915076597545885e-05,-6.624713460756342e-05,-8.779510320396277e-05,-0.00011618961935919953,-0.00015355737262427968,-0.0002026653780397482,-0.0002671020605027733,-0.0003515019715391732,-0.00046182858384452075,-0.0006057192945503835,-0.0007929250383558787,-0.001035873412972278,-0.001350423731627766,-0.0017569054037423054,-0.0022814978174618794,-0.0029578568315404914,-0.0038284457760538707,-0.004944362039867845,-0.006361944984114901,-0.008134790817235364,-0.010301511610452879,-0.012871657302771943,-0.015813580701680426,-0.019050358010440593,-0.022467053802978282,-0.025937787061018472,-0.029504751773715598,-0.03336970977924311,-0.03781513602979885,-0.04291106634179106,-0.048095858478797236,-0.05151005321099074,-0.05016199566827207,-0.04112492103404031,-0.025712465397904005,-0.012118129779045651,-0.009370746110242174,-0.012063176100246516,0.0014739046623756856,0.04271312674669968,0.08210244519060354,0.09022152580843523,0.11331397147690378,0.17805920679802528,0.2146205979126817,0.25178735963815846,0.3253902751942613,0.3722913167276779,0.4497541387722011,0.5168948055117238,0.6023487154238464,0.6863341884725854,0.7800212744240478,0.879612394620303,0.9839683570298936,1.093585943339635,1.206581688435907,1.3228603990530998,1.4415792406687706,1.5614272687803912,1.6811626371867603,1.7997532299550076,1.9162463444574245,2.0297613391526426,2.1395699791799534,2.245167271882789,2.3462973158444393,2.442941684277916,2.5352948098480415,2.6237087193033135,2.7086266933080356,2.7905086848075107,2.8697710367077565,2.9467549547766207,3.0217160082915653,3.094832135158247,3.166206174404743,3.2358710103103596,3.3038126123383433,3.370015157042507,3.434489741018964,3.4972449949687525,3.55825544612056,3.617492653894225,3.674972777701983
0.0,0.2945,0.054099999999999995,0.0,0.538,1.0065,0.863,-1.0,0.0,0.0,-3.6820554900362116e-07,-5.366159200149945e-07,-7.791137452713265e-07,-1.1222804765889398e-06,-1.6011368697109423e-06,-2.261043348085377e-06,-3.162286398983051e-06,-4.3862197237933684e-06,-6.0410017544635e-06,-8.268209836132675e-06,-1.1256278319554966e-05,-1.5256239213196078e-05,-2.05961381500785e-05,-2.7706475989705444e-05,-3.715757092301682e-05,-4.970024530525349e-05,-6.63091123506415e-05,-8.826388516759693e-05,-0.00011724898715604285,-0.000155453128156006,-0.00020572546505538884,-0.00027176471847101084,-0.0003583536334769255,-0.0004716473940452487,-0.0006195290346182291,-0.0008120384388026716,-0.0010619062396188595,-0.0013852465758834411,-0.0018024828071642653,-0.0023396642138301302,-0.00303026295827399,-0.003917199885315344,-0.005054254056872995,-0.006504386340170468,-0.008331578688572238,-0.010582926853598294,-0.01326120711904041,-0.016293005572505535,-0.019503691804755172,-0.022618194440150077,-0.025315325110801905,-0.027184177404812257,-0.028623208944576175,-0.030536052259651426,-0.033486464294028,-0.03797210640992151,-0.044236921892786496,-0.04970452739671029,-0.04477930022017911,-0.02509111010814311,0.008420558294494753,0.0408469451085324,0.04877443703600398,0.034481153359616566,0.043055828415771984,0.10539226371121467,0.18102388228401886,0.19599120193690034,0.20719898237487108,0.2919970842561473,0.3598132029044827,0.3950815069154775,0.48687507581823386,0.5551008581312996,0.6404480452458203,0.7293145238057406,0.8261299396621445,0.9258302289889749,1.0334803989751897,1.1443212100517817,1.2589547888359958,1.3767293508607807,1.496420176031983,1.616789612101882,1.7368366722498292,1.8555879845332262,1.9720132905799828,2.085175097104148,2.194343477982993,2.2990206870524816,2.3989367518369273,2.4940518055081125,2.584542518194396,2.6707567233573872,2.753136249099971,2.8321412629902394,2.9081882435731607,2.9816171975014716,3.0526936233204323,3.1216238074783336,3.1885711300125994,3.253656700030531,3.316952003972112,3.3784741586868963,3.4382070706039563,3.4961548962715194,3.552363276443406,3.6068752700094384,3.6596835503564202,3.7107742282168763
