z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2025,0.0391,0.0,0.506,0.9135,0.7989999999999999,-1.0,0.0,0.0,1.0000007297134819,1.0000008230197504,1.0000009012200552,1.0000009530312755,1.0000009631457103,1.0000009106886039,1.0000007682369683,1.00000049667249,1.0000000400717801,0.9999993233900014,0.9999982460761504,0.9999966700815379,0.9999944083562307,0.9999912158923763,0.9999867649162626,0.9999806142413163,0.9999721839202591,0.9999607175561728,0.9999452111629148,0.9999243378730119,0.9998963888054541,0.9998591494693835,0.9998097761287643,0.999744650942808,0.9996592053486572,0.9995476856251638,0.9994028073436402,0.9992151833498555,0.9989723381064006,0.9986571785618468,0.9982460863940449,0.9977077047668592,0.9970048678650223,0.9961035122347005,0.9949914454689516,0.9937059066989161,0.992363131546998,0.9911772658965194,0.9904468951430233,0.9904828174744363,0.9915333385396278,0.9930048047826326,0.9941168297296834,0.994114308088325,0.9922688772426468,0.9879254813524546,0.9842784370582993,0.9921810775851425,1.019007533893933,1.063887183289443,1.1094549795544166,1.1221054363397873,1.1008376097643024,1.1102152394376812,1.1910424112604674,1.302901342777143,1.3329050608366082,1.3501742842610225,1.4750774105934545,1.5970776380452778,1.671550811454599,1.8377022271654335,1.9943470238453473,2.1871221805982173,2.4176116249631154,2.687327817519276,3.004414782561276,3.381408829100189,3.821923845496391,4.33875997649502,4.942290169355962,5.643823655720567,6.45449683786493,7.383526455817162,8.439431212436485,9.62881805482838,10.955276212776287,12.418900610268821,14.016463627862954,15.741930418259912,17.587311699955006,19.544045245843925,21.604262428215353,23.761778577698458,26.012705595388482,28.35566737349416,30.791674589114667,33.32336821796289,35.95416809846136,38.68742780844663,41.525670961364845,44.47005310608808,47.52030297019417,50.675524831434124,53.93517991252243,57.29991059472118,60.7715403127625,64.35203859091051,68.04161729360116,71.83678550953695
0.0,0.2255,0.036300000000000006,0.0,0.562,0.9235,0.819,-1.0,0.0,0.0,1.000000409012509,1.0000004275811285,1.000000416162895,1.0000003591452717,1.0000002362605556,1.0000000212193723,0.9999996773978909,0.9999991534754545,0.999998381189421,0.9999972687441583,0.9999956906140345,0.9999934780942287,0.9999904103151087,0.9999861916906153,0.9999804253092223,0.9999725912364485,0.9999620087004603,0.9999477734879498,0.9999286934459678,0.9999032223219019,0.9998693438812576,0.9998244475563585,0.9997651740840212,0.9996872290304153,0.9995851508993808,0.9994520118153534,0.9992789943656737,0.9990547541852505,0.9987644415784626,0.9983883198271173,0.9979002498863689,0.9972670238570449,0.9964505600522585,0.9954155668956369,0.9941440810222324,0.9926550941821082,0.9910235708433751,0.9893896662643323,0.9879424350547292,0.9868875374945117,0.9863663390958918,0.9858522667900212,0.984971616770631,0.9833487749917196,0.9806149716255275,0.9771908072345216,0.9762954458676674,0.9858108095691005,1.0084581264342198,1.0407129741141259,1.067082957424434,1.069864277640957,1.0624841194416301,1.0905430450999294,1.1658210430691063,1.23347506828492,1.2466212804882781,1.29280390715124,1.4072506526877915,1.4811159038000832,1.5674068823312826,1.7107345528634572,1.8359793826680402,2.0141438108450087,2.205281403259175,2.4426060582957567,2.71514927948367,3.0388182494671483,3.4186243527302116,3.8629000665545594,4.381626730149417,4.984369811495683,5.679767914706151,6.476403215038382,7.381758892786901,8.401189991300708,9.537285959336662,10.789695843382077,12.155236182374658,13.62825806349819,15.201608138993599,16.867887956597723,18.620874970095347,20.456696620070225,22.374371053029503,24.37566811358875,26.464330782151013,28.645065625736194,30.92233361680355,33.29943572687815,35.77828128360656,38.35982751169196,41.04495848593563,43.834987007121285,46.731590658375275,49.735956303300135,52.84734643118874,56.06211897333322,59.37520219073468,62.78400232352112
0.0,0.2245,0.0477,0.0,0.734,0.9255,0.779,-1.0,0.0,0.0,1.0000003040016534,1.0000003120844707,1.0000002961363137,1.0000002440246407,1.0000001392055038,0.9999999597527035,0.9999996760136681,0.9999992465457141,0.9999986142816192,0.9999977037772372,0.9999964127990242,0.9999946017868904,0.9999920856708163,0.999988621135673,0.9999838809225748,0.9999774272201014,0.9999686872211078,0.9999569032778104,0.9999410801378199,0.9999199153351014,0.9998917147630978,0.9998542874556308,0.9998048217432725,0.999739733104707,0.9996544773282694,0.9995433031718746,0.9993988723035231,0.9992116590317622,0.9989689730234514,0.9986535464343662,0.9982419519452309,0.9977038560387588,0.997004078752971,0.9961096399132483,0.995002512454219,0.9936953975929174,0.9922450762431405,0.9907555010717043,0.9893601678102948,0.9882297671248833,0.9872754030245601,0.9861222110518089,0.9842247085746089,0.9809841463882977,0.976163282774497,0.9717425289790607,0.9714960334476868,0.9802406840415756,1.0008365603061238,1.027456397480739,1.0408633448656495,1.0314108634033416,1.024360408305451,1.0598923459603375,1.1332757614617892,1.165292202664357,1.1537040408123205,1.2176443652664841,1.3192172924316656,1.336210054972174,1.4323382088946621,1.5372263755433877,1.6244135626874825,1.773693665275107,1.9122459835280567,2.0950631404994464,2.3084212878875987,2.551707226988113,2.843263410193144,3.186689812828628,3.58645738643551,4.0511048300873975,4.5911334383787725,5.2150985503123,5.929870404004803,6.741540814298321,7.655151450827945,8.67349350445139,9.796442344548923,11.021168286654827,12.342797323585652,13.75521900972798,15.252238431889719,16.82888606060226,18.48246976088444,20.21308774884159,22.023353147096962,23.917571875321823,25.90050975566506,27.976364523065808,30.14832264932314,32.418727864141566,34.78970449280503,37.26353061437256,39.84253266067821,42.52817249638766,45.31976114759999,48.21391974770123,51.206357265956036,54.29508303464052
0.0,0.2525,0.039900000000000005,0.0,0.8420000000000001,0.9195,0.827,-1.0,0.0,0.0,0.9999998378463353,0.9999997322003755,0.9999995746284662,0.9999993453685903,0.999999018839151,0.9999985608013403,0.9999979247981681,0.9999970490179966,0.9999958514889451,0.9999942218756346,0.9999920123751446,0.9999890296684012,0.9999850175132552,0.9999796337520592,0.9999724281116993,0.9999628086870573,0.999949995697097,0.9999329658879128,0.9999103793105584,0.9998804870129515,0.9998410147424965,0.9997890179952528,0.9997207032872212,0.9996312056851835,0.9995143113764418,0.99936208971647,0.9991643916615263,0.9989081186201733,0.9985761908585664,0.9981462249352597,0.9975892329487015,0.996869254743778,0.9959452891526951,0.9947768178335189,0.9933328187882694,0.9916021935639604,0.9896022682349451,0.9873808950225725,0.9850071866864313,0.9825690687975742,0.9800199166725683,0.9771710474472373,0.973766524330399,0.9696755592738875,0.9652503673880699,0.9618337789152959,0.9619668366835443,0.9688179982198878,0.9825565792642827,0.9970782501878034,1.002567593564691,0.999273296409142,1.0057754477711676,1.041293328659791,1.087476829725814,1.1021155595412668,1.1151976328241322,1.1824361300516077,1.2395655108851178,1.2717987491142615,1.366704745468139,1.4352710364593868,1.5380889342753685,1.6485343540946606,1.7874974852854013,1.9397699818519123,2.1294742480274067,2.3477503322072297,2.60329899403717,2.90606044505449,3.2567641397648925,3.664807105891705,4.138815719834904,4.685003611642025,5.308816773756622,6.015561367647915,6.809227005704921,7.6915419567010055,8.661865339029024,9.717631154991576,10.854938051206762,12.069259838602454,13.356486547761415,14.714021436473127,16.14158737786971,17.641251147566944,19.21687024383747,20.87320931125478,22.6151606950443,24.4473789703519,26.374149586812685,28.399424146420532,30.52648135182306,32.75723227563015,35.09136741734155,37.52663854867255,40.060813846592495,42.6926767440533,45.4202540027054,48.23888450680343
0.0,0.2815,0.043300000000000005,0.0,0.582,0.9105,0.749,-1.0,0.0,0.0,1.0000004919682977,1.0000005502360243,1.0000005985950249,1.000000628671308,1.000000629640622,1.0000005867125281,1.0000004785042917,1.0000002748351986,0.9999999352618543,0.9999994037164168,0.9999986022460279,0.9999974266214879,0.9999957380879376,0.9999933478831775,0.9999900012259092,0.9999853653200429,0.9999789974303743,0.9999703037149583,0.9999585035021411,0.999942573829036,0.9999211730506388,0.9998925531722564,0.9998544518137792,0.9998039567559859,0.999737347226503,0.9996498905344728,0.9995355776104888,0.9993867430014177,0.9991934889068512,0.9989428133842488,0.9986174766562662,0.9981949023809698,0.9976471235268363,0.9969434990664321,0.9960579163290035,0.9949808288234697,0.9937337095807761,0.992381106794208,0.9910327793870144,0.9898241471884304,0.9889338540157816,0.9883470935120869,0.9876943597226326,0.9865030079680249,0.984741281136929,0.9825038138717704,0.9800272023052683,0.9822841831484879,0.9933693689533427,1.0141579607783806,1.0390858707199337,1.0537105645882212,1.051321653830845,1.0535037103606402,1.0925110251226993,1.1585233578688443,1.193268520825759,1.2029723731466269,1.2695203289121506,1.3604980424831388,1.4057023354084914,1.504517666889137,1.6135288745181229,1.7262236265562805,1.8782596526752282,2.0433264611542987,2.2440444505614656,2.479735653357202,2.75461676025814,3.0784453045808835,3.457786551527823,3.9001760959722156,4.413821531765832,5.006916015159825,5.6874492131932675,6.46220933792874,7.336134086027761,8.31205070826694,9.390532718513292,10.569601604827216,11.844822159221804,13.210058780172957,14.658752526720765,16.18521540342524,17.78562090716487,19.458648121240785,21.205469137015584,23.02915258403748,24.93358474377116,26.92242571944054,28.998409353921364,31.163152284083644,33.41759567239944,35.76256240354131,38.199161674139475,40.72856905324825,43.35118354439881,46.06532562748252,48.86674403020837,51.75099825860836
0.0,0.2995,0.0545,0.0,0.686,0.9565,0.853,-1.0,0.0,0.0,0.9999996227137892,0.9999994580694306,0.9999992242219395,0.9999988967948094,0.9999984435381966,0.9999978214204253,0.999996973992357,0.9999958260381141,0.9999942765150641,0.9999921915114652,0.9999893955110224,0.999985655177793,0.9999806601155237,0.9999740051064528,0.9999651583207768,0.9999534153568591,0.9999378505170854,0.9999172556019967,0.999890047155874,0.9998541579743951,0.9998068962455378,0.9997447687356703,0.9996632621349693,0.9995565697132338,0.9994172653078442,0.9992358926906705,0.999000456040179,0.9986957427933737,0.9983023861476508,0.997795550588519,0.9971432261031512,0.9963044554881768,0.9952286845129947,0.99385841742926,0.9921377609238641,0.9900281702193879,0.9875291280538838,0.9846984302151313,0.9816635154618223,0.9786084506648215,0.9757792795982096,0.9732372804353153,0.9707030661273816,0.9676679304780512,0.9635233265690804,0.9583140299902673,0.9531509026994592,0.9520189323075491,0.9598207268228461,0.9786048639044339,1.0035043247058837,1.0190050654988583,1.0142524234921504,1.010067904183228,1.0425476896305408,1.1110908945212967,1.1501651780016187,1.1485426112592776,1.2064487325473388,1.3065137264169184,1.338337661420924,1.4279403625705773,1.540623286104407,1.6320818076829224,1.7852511856022075,1.9288205105285057,2.118956503598118,2.335303889566422,2.5844931080803883,2.8797512559930882,3.2231769298054362,3.6191635769858586,4.073480239486104,4.592864004404278,5.181994688128461,5.843407398527448,6.578194069537454,7.386071261278735,8.264929429314789,9.210949434377348,10.219403685736243,11.285772355664111,12.406645546892417,13.580347254439392,14.807175099300057,16.089177383552343,17.42958915697122,18.832029931553866,20.3000006273142,21.836606150790107,23.444415494238008,25.125200206647794,26.879422777573684,28.705910647977053,30.602370874671493,32.566823355045265,34.59774585745401,36.69241347250051,38.846068118818835,41.054257627534476
0.0,0.2515,0.0495,0.0,0.77,1.0005,0.751,-1.0,0.0,0.0,0.9999999758303768,0.9999999213966447,0.9999998341233881,0.9999997009011443,0.9999995043959812,0.9999992219979501,0.9999988230776219,0.9999982657493672,0.9999974943475645,0.9999964350827689,0.9999949884112558,0.9999930208892935,0.999990358473729,0.9999867701731077,0.9999819469325408,0.9999754827157554,0.9999668435460375,0.9999553264202345,0.9999400095945216,0.9999196879941065,0.9998927929644597,0.9998572910341187,0.9998105623489677,0.9997492506760715,0.9996690772403838,0.9995645997561443,0.9994288762578152,0.9992529595816867,0.9990251070471554,0.9987296368074606,0.9983455066652607,0.9978451987808532,0.9971951908111819,0.9963596801070074,0.9953085660489844,0.9940284277583618,0.9925331989411783,0.9908696198052348,0.9891106608927235,0.9873533088400757,0.9856066202148146,0.9836756395556051,0.9812130274783395,0.977798625760481,0.9733663513429236,0.9685629632577046,0.9658122737138083,0.9689919059777046,0.9806145261183897,0.9983064581291313,1.011261579264274,1.0080415689598197,0.9996366149670646,1.0164353361973304,1.0668385220932861,1.1042149017928338,1.0973325988336424,1.1270914062406188,1.2108736962257307,1.2342056193270934,1.2847313948374,1.3809646620445173,1.4320975459053351,1.550876554420298,1.6438189820209772,1.7858366620503583,1.9344554275043866,2.1116587570284873,2.3242481291010226,2.5710893375192927,2.858879802801419,3.1913007382651775,3.5781186614667644,4.025882949861054,4.53928109699531,5.123041927515661,5.781737127864025,6.518374711916973,7.333674792602154,8.226207207663387,9.192749927080255,10.228674075502498,11.328677531572676,12.487776769720698,13.702309990908159,14.970635070832563,16.29319940833801,17.672121014363906,19.11035037655821,20.61092841399128,22.17658973926756,23.809757766461324,25.512666500547358,27.287146333491613,29.134137302755438,31.05291333834641,33.0408627979427,35.094705426148366,37.212233588137984,39.39185508682955
0.0,0.2615,0.0425,0.0,0.682,0.9465,0.759,-1.0,0.0,0.0,1.0000002062900561,1.00000020072697,1.0000001712714464,1.0000001068146331,0.999999992355029,0.9999998072435925,0.9999995240523419,0.999999105415074,0.9999984996281912,0.9999976367974877,0.9999964247218406,0.9999947388210974,0.9999924104864215,0.9999892182896268,0.9999848700325129,0.9999789741137973,0.9999710118887305,0.9999603042922017,0.9999459566753863,0.9999267972656528,0.9999012975893714,0.999867473601692,0.9998227649874931,0.999763886209245,0.9996866428762708,0.9995856948832385,0.9994542279824241,0.9992834682454025,0.9990619460023704,0.9987744517557182,0.9984008038052987,0.997915010359357,0.9972860385595579,0.9964818071915672,0.9954772609318439,0.9942653732550834,0.9928678267031359,0.9913404348538739,0.9897664651444582,0.9882471823088023,0.9868540922521053,0.985369894899126,0.9834664801475604,0.980879713732355,0.9772334193692126,0.9735566313215716,0.9722072200785948,0.9767139197663964,0.989659593442663,1.0091327871340245,1.0244926450290208,1.0251404006067368,1.0203292839182494,1.0390078236182712,1.090469415842271,1.1338180321845934,1.1370780497146384,1.1698199704308534,1.2542119373185527,1.2951457236802126,1.3522814665943457,1.4554178257095203,1.5286776345002602,1.654888285550924,1.7742823537690506,1.9345629835992928,2.1112623518758307,2.3227907031992276,2.572197458855623,2.863436280833599,3.203885494574128,3.601102885579466,4.062279492818487,4.59464208852163,5.205187157667273,5.900097683372788,6.684087153885593,7.559879439099116,8.527933863592635,9.586418428433621,10.73137995835389,11.957394363522395,13.258561494898343,14.62973901373404,16.067615738902848,17.571304225045512,19.142304720971563,20.783784854239908,22.49962138931557,24.293408121028406,26.167972428541166,28.125470702944398,30.167810616578674,32.296966934075996,34.51460988028982,36.82127001239876,39.21532040359125,41.69310916619141,44.251077247786526,46.88753560610736
0.0,0.20450000000000002,0.045700000000000005,0.0,0.694,0.9735,0.861,-1.0,0.0,0.0,0.9999998516244379,0.9999997311054287,0.9999995455194566,0.9999992705014498,0.9999988737631356,0.999998312116735,0.9999975291315051,0.9999964488756405,0.9999949682774828,0.9999929507181329,0.9999902167390486,0.9999865262079128,0.9999815585180227,0.9999748966899974,0.9999659916576787,0.9999541131625671,0.9999383035949169,0.9999173129617009,0.999889505643661,0.9998527524835265,0.9998042922749317,0.9997405677107749,0.9996570187618694,0.9995478400678938,0.9994056668851741,0.999221163626417,0.9989824071077611,0.9986739326536446,0.9982752549386129,0.9977588551573902,0.9970881608669214,0.9962171621562277,0.9950945504135302,0.9936753057930727,0.9919401516236933,0.9899186524795069,0.9877077993991015,0.9854739271372578,0.9834279865271335,0.9818191334969578,0.9804037422446914,0.9785735915072823,0.9754233413464697,0.9704145181043702,0.9631602471888911,0.9568917397477023,0.9570879573287948,0.9704849653590132,0.9990792898882619,1.0321087532280138,1.0428489404909616,1.0240631196766425,1.0183909404888563,1.0713350622682205,1.162476512544139,1.1849023893755892,1.1721892488434817,1.2648726847166107,1.3718527020659956,1.3904150242833304,1.5191261015636552,1.6261808312875232,1.7461270568585214,1.9108252080781027,2.0865100237995593,2.2974284940782255,2.5532107512485243,2.8432714321604644,3.186766358518636,3.5887211457002706,4.0544285085192495,4.595665971575117,5.217613339812334,5.926092449939769,6.72730692369978,7.625501554533608,8.621724124170594,9.714275850065652,10.899388589091547,12.17164205402965,13.524751667715444,14.952789935527914,16.451505836920422,18.019262347549173,19.65714665849118,21.368421637858813,23.157396164318293,25.028293549544383,26.98458837516472,29.028990317979005,31.163941190925318,33.39184142190387,35.714871497524435,38.13429752977091,40.64948021913774,43.257319701384255,45.953642179315494,48.7360831664402,51.603688471333186,54.55278538865095
0.0,0.2975,0.0451,0.0,0.798,0.9485,0.857,-1.0,0.0,0.0,0.9999994557411067,0.9999992531544601,0.999998973897728,0.9999985915810545,0.9999980718545799,0.9999973697058071,0.9999964250508446,0.9999951577310809,0.9999934626733026,0.9999912007637602,0.9999881868343324,0.9999841772918634,0.9999788540820174,0.9999717967725428,0.9999624493838288,0.9999500861691392,0.9999337550596854,0.9999122087506733,0.9998838171303932,0.9998464544167056,0.9997973551572007,0.9997329336080768,0.9996485597980412,0.9995382780425609,0.9993944641163478,0.9992073892436295,0.998964662918685,0.9986504876801895,0.9982446370511086,0.9977211028205244,0.9970465133171575,0.9961788733791674,0.9950678411974309,0.993658249340121,0.9918982070560292,0.9897513672271877,0.9872108281904648,0.9843107974810821,0.9811299532463179,0.977783450908892,0.9743957077438233,0.9709262640083317,0.9671809172377682,0.9628909282788374,0.9579965844194559,0.953042425501546,0.9497941014337035,0.951075341935103,0.9597092345892658,0.9746152849420445,0.9879549990626323,0.9906730225095214,0.9880092923161121,1.0014749913936998,1.04363845994246,1.085567015253012,1.0944166983975412,1.1199835206315263,1.1948960651105092,1.2393915799996276,1.2863224841231808,1.3845709042278138,1.4510556365066085,1.567926645727254,1.6768127275759201,1.8264034686846362,1.9864203274531926,2.1815186755578977,2.409965409801987,2.6750507631058023,2.984958796822158,3.342040967365054,3.7541443849530594,4.227366577462967,4.765618211527627,5.371797793806126,6.048154776818833,6.795402934071331,7.612269391305858,8.495783479483487,9.44199480462302,10.446816761112807,11.506840496095382,12.620150844416877,13.786760109856294,15.008649876140911,16.289303816009838,17.632980432352834,19.04405453151225,20.526485098086802,22.083531177920133,23.717334028358223,25.428510630801053,27.216206207835725,29.078967805607938,31.015582547620152,33.02434428061582,35.10190653104753,37.244066885365676,39.44758298872384
0.0,0.2945,0.054099999999999995,0.0,0.538,1.0065,0.863,-1.0,0.0,0.0,0.9999996317945188,0.999999463384224,0.9999992208865582,0.9999988777201532,0.9999983988644121,0.9999977389592081,0.999996837718601,0.9999956137898957,0.9999939590164924,0.9999917318243454,0.9999887437850321,0.9999847438771626,0.9999794040739489,0.9999722939078312,0.999962843119411,0.9999503009897315,0.99993369308605,0.9999117400099745,0.9998827578862378,0.9998445589540554,0.999794295694977,0.9997282722062151,0.9996417105675173,0.9995284638141025,0.9993806628338694,0.9991882911751846,0.9989386573832895,0.9986157124352811,0.9981991406893828,0.9976630706671697,0.9969743236544736,0.9960904623340754,0.9949584971934313,0.993516721391585,0.9917030327238803,0.9894728752933015,0.9868263352881569,0.9838390075071083,0.9806852746834227,0.9776356792625372,0.975002420804656,0.9731819868847619,0.9717825544668949,0.969925463432215,0.9670680010909302,0.96273979478586,0.9567272609858735,0.951510528262282,0.9562084935511131,0.9752210554847008,1.0084561109164014,1.0416926571870269,1.0499834866397548,1.0350825203642562,1.0439961778763558,1.111146387285959,1.198443800526653,1.2165162023009237,1.230227340985507,1.339099113163594,1.4330616977939166,1.4845051834284957,1.627223317139347,1.7421166825467596,1.8973307789292384,2.0736586767219793,2.2844606101703504,2.5239628578717475,2.8108316459614446,3.140309023018534,3.5217386025004416,3.961922355800293,4.465674094886196,5.036893948785803,5.679349333726282,6.39545757543743,7.1851276861215805,8.046000189696933,8.974107423274605,9.964419390123915,11.011462237227956,12.110245205073523,13.25722276424954,14.450900390195594,15.691768085764577,16.98178438792949,18.32357062879237,19.71968149158032,21.172297877837824,22.683182876393083,24.253747220744863,25.884820091505727,27.57617027563985,29.325990150336942,31.131092251024505,32.98836410047528,34.89568827487062,36.85072416025067,38.849047158821335,40.88544894441586
0.0,0.2375,0.0445,0.0,0.554,0.9185,0.737,-1.0,0.0,0.0,1.000000668210563,1.0000007637888388,1.000000856029655,1.0000009380544108,1.0000010005891167,1.00000103156429,1.0000010133102568,1.0000009196243815,1.0000007146329561,1.0000003494659104,0.9999997554358462,0.9999988377438612,0.9999974716148116,0.9999954881245506,0.9999926564711366,0.9999886706433028,0.9999831296011927,0.9999754952129815,0.9999650494334114,0.999950859296344,0.9999317007687127,0.9999059839806882,0.9998716576045816,0.9998260999196192,0.9997659834051105,0.9996871052616114,0.9995841459524403,0.9994502794669181,0.9992765165776673,0.9990506650773437,0.9987559271779275,0.998369679713197,0.9978639361647332,0.9972098386099552,0.9963884622929574,0.995407709159009,0.9943212733861865,0.9932421637423481,0.9923388573763242,0.9917946251289588,0.9918700229155467,0.9921704863438797,0.992222013498563,0.9915573542040498,0.9895884644819382,0.9860887369060608,0.9828447195505016,0.9866752267327342,1.0028606642219078,1.0325208714395366,1.0655281683586473,1.0783785318006716,1.0658291314985997,1.0670228638637111,1.121135027616932,1.2070868225612599,1.2342625727238117,1.2369794311200253,1.326054781315376,1.4271075990866622,1.469415285682081,1.5923935760047778,1.7081343016374477,1.8408921047964664,2.0101066761075828,2.2001881123717277,2.426413453026012,2.6956784843783734,3.00900676218281,3.3779559690155025,3.8108010172231763,4.316235615518748,4.903487593337771,5.58215993159486,6.3614774179298355,7.2493861394463135,8.251819362317166,9.372336648675857,10.611933907860351,11.968713561321279,13.43793787653788,15.012744541878185,16.68542260381129,18.448759004431153,20.29702949049785,22.22671401048146,24.236750137374223,26.328314177538882,28.504116236907194,30.76751174811668,33.1216506601421,35.568689696482735,38.10949832785195,40.74385357700233,43.471243562749144,46.291713146203186,49.206130996529424,52.21566325966812,55.32041384507657,58.51799830004036
0.0,0.2285,0.0437,0.0,0.51,0.9225,0.833,-1.0,0.0,0.0,1.0000004593121952,1.0000004835774465,1.0000004753572242,1.0000004183849056,1.0000002907618202,1.0000000631770702,0.9999996970097542,0.9999991384624158,0.999998312627173,0.9999971201854414,0.9999954285963947,0.9999930578867166,0.999989766869232,0.9999852402837002,0.9999790580683552,0.9999706583849044,0.999959305897959,0.9999440406731943,0.9999235923006679,0.9998962896777065,0.9998599752192081,0.9998118455763121,0.9997482936149712,0.9996647063231197,0.999555228063819,0.9994124660174903,0.9992270959342513,0.9989872685258869,0.9986776766234984,0.9982781135855858,0.9977615428404165,0.9970923922681711,0.9962271528870593,0.9951207866653426,0.9937428098310681,0.9921039542282223,0.9902885161785349,0.9884817002482726,0.9869736381383444,0.9861049776174053,0.9862542065345622,0.9871974620641383,0.9881572730533689,0.9882009908381797,0.9865845545797367,0.982699771891635,0.9778109751029863,0.9802787377841861,0.9999947234674708,1.0385283192565744,1.0868569215549968,1.1133015181503383,1.1003348894542508,1.092339466788996,1.1487593814614399,1.2637904078155662,1.325045588151718,1.3274913515420663,1.416720462616502,1.5645323458067875,1.6352734179996196,1.7729713239847276,1.9458470071114018,2.1113057562500477,2.34280489339705,2.590929645330048,2.8969301230316997,3.252062293190659,3.6677231244062036,4.1549919861193025,4.721643268346844,5.37766133276017,6.132477357878141,6.9932399337324895,7.966363710660452,9.056253576959344,10.264143960543741,11.588055864678243,13.023267442950893,14.56303389971872,16.199632003082545,17.92581729910783,19.736001302916005,21.627012502358454,23.598384453703083,25.652136009557765,27.791985642891067,30.022124365497085,32.346229968323556,34.76673040992386,37.28467623476485,39.90023528949355,42.61355171270259,45.425413915452545,48.33704928160746,51.349263422669814,54.46095231371331,57.6681675897195,60.965822980941795,64.35144994863876
0.0,0.28049999999999997,0.0489,0.0,0.8460000000000001,0.9935,0.7869999999999999,-1.0,0.0,0.0,0.9999997024842069,0.999999578648438,0.9999994042592073,0.9999991613833507,0.9999988268242568,0.9999983697364231,0.9999977486596415,0.9999969088070895,0.9999957777945883,0.999994258795269,0.9999922229079004,0.9999895019121304,0.9999858733901758,0.9999810415149177,0.9999746182528447,0.9999660936993605,0.9999547976054848,0.9999398509513918,0.9999201030495679,0.9998940514270701,0.9998597399688112,0.9998146314604239,0.9997554497693498,0.999677982347707,0.9995768405948539,0.9994451486085336,0.9992741366839791,0.9990525671687154,0.9987659041839115,0.9983951496442134,0.9979153934655285,0.9972945548845945,0.996493329072345,0.9954678958557543,0.9941764101092799,0.9925887569895421,0.9906970671020988,0.9885234864126872,0.986120369173548,0.9835626658796536,0.9809047715953791,0.9780692507197191,0.9748542132325917,0.9709775141854794,0.9663859670369825,0.9616049689616415,0.9583408096424803,0.9593234225384328,0.9669929597997388,0.9803673347877158,0.991568190470771,0.9915830379451741,0.9865784741276309,0.9983750967115393,1.0377015290606804,1.0738745688415867,1.0752908615730963,1.0975026300864221,1.168242689179048,1.1994423414225943,1.239263938410125,1.3284507955773786,1.3770831360656866,1.4833088416406068,1.5693508119989283,1.6998352988067476,1.8331485316856708,1.9966274401486326,2.1905673064027193,2.4104592981529978,2.6721685066221275,2.977731906668306,3.3291435342180056,3.7323337973923914,4.19387018982907,4.7184572993284215,5.3088846194869,5.9666676372216685,6.692128627748183,7.483915244109562,8.339000855518487,9.253244692667707,10.222244270782074,11.24220172109199,12.310660662637522,13.426996619178377,14.592374576891466,15.809372383090574,17.081346142470032,18.41186795296623,19.80432818702679,21.261599154380256,22.785764439915912,24.37760553140448,26.036276468413067,27.759782045209963,29.546092516167754,31.393360053830758,33.29872940299307,35.25808575509604
