z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.23707980242325813,0.044115525796672224,0.0,0.6911509096094983,0.9765684736106537,0.7144118294145887,-1.0,0.0,0.0,8.116604370046634,8.203664483704383,8.290179419100136,8.376077540554883,8.461286897899642,8.545731021105583,8.629314459036337,8.71193676895615,8.793497155352428,8.87388157995166,8.952958830587429,9.030596525882723,9.106658587231315,9.1809833119212,9.253398031797762,9.323729797794863,9.391789546038654,9.457365876596832,9.520234727883404,9.580151575803129,9.636849191839696,9.690033510944934,9.739377370588262,9.78451575101215,9.825036865447114,9.86047388965953,9.890296547701395,9.913900717273503,9.930599970085359,9.939621226314175,9.940104932285726,9.931119782225945,9.911696281862872,9.880895629672876,9.83792862202568,9.78234134679932,9.714290424484698,9.634904926358528,9.546674951857646,9.452677756528196,9.35885874373115,9.271926539976587,9.194619354916936,9.125441588032434,9.060327232612003,8.983442029673391,8.882439557285608,8.74989598495963,8.594445467446004,8.44111666725654,8.31686073046307,8.221956642940754,8.12115884769293,7.980192137490385,7.8212847980341635,7.68932742941796,7.5755999184523874,7.440557192961827,7.3006294208765645,7.176403874400422,7.047612340077998,6.920578844019444,6.798002313211057,6.677263599208292,6.560361514045151,6.446915494398602,6.337269157814277,6.231438796038176,6.129346214760084,6.030776166582244,5.935368306980719,5.842618121700128,5.751882527610739,5.662390823487763,5.573264253956647,5.483543468917105,5.3922227436717245,5.29829099839935,5.200776872215046,5.098796355612716,4.991599779482866,4.878614457261754,4.7594780431163395,4.6340566660074325,4.502441797740628,4.364921746832227,4.221928522753111,4.073967959120523,3.9215475483852265,3.765118703185096,3.605046177851853,3.441608250886719,3.2750200584970712,3.1054636270721927,2.9331069229162674,2.758103542730601,2.580578245935873,2.400609085487253,2.218222253800533,2.0334264391038928
0.0,0.2926764988848602,0.03904726729590461,0.0,0.666755747437954,0.9750125015558797,0.8683986422078926,-1.0,0.0,0.0,8.05172286655909,8.139298867204705,8.226417026449438,8.313014305909872,8.399025703217866,8.484385260629642,8.569012737653452,8.6528168122063,8.735705844974758,8.8175827832037,8.898329929929108,8.977824593630054,9.055943497637148,9.132546958872403,9.207475661138666,9.28056895553277,9.351658709352156,9.420552784082792,9.487048002974408,9.550925078465024,9.611944456704087,9.66984557988554,9.72434131602683,9.77511387643963,9.821809539055751,9.864032494723867,9.901336646457215,9.933219394770685,9.959114868797455,9.978388449900953,9.990336400388589,9.994193111129992,9.989152616552749,9.974413139045359,9.949253874220794,9.913158026411189,9.865990646104592,9.808235194001231,9.74126245179302,9.667518057345479,9.589239384399182,9.51167733376004,9.43828704397694,9.368681070416937,9.300156567378739,9.227697800843062,9.140530003326424,9.032258022483353,8.906254056335325,8.775376575053174,8.65518912365358,8.553018066404068,8.454595843881986,8.338809509556613,8.206691634400046,8.081529477750017,7.969553077092827,7.852933126338876,7.73052898001754,7.614170193798321,7.499763880423633,7.386081218278428,7.275831662238277,7.168212978815389,7.063833502307151,6.962726108768515,6.864917545549323,6.770261664002288,6.678468735375022,6.589094241163082,6.501543349048702,6.415081985510409,6.3288571973468155,6.241925684247671,6.153290509475035,6.061945474020961,5.96692445104825,5.867353990790943,5.762505041256136,5.651839147161991,5.535042685030906,5.412042002246348,5.282992624028853,5.148239144512095,5.008249830732873,4.863539702745461,4.714602206940411,4.56186613784558,4.405681180559748,4.246321782389497,4.083995041808462,3.9188436955640067,3.7509455460633534,3.580326565844435,3.407004844911638,3.231031534724715,3.0524706318083483,2.8713465359328483,2.6876550293916432,2.501431458525546
0.0,0.26438651200806645,0.04111913248301305,0.0,0.5930279762115495,0.9190440726984133,0.7111135833813755,-1.0,0.0,0.0,8.46371070928256,8.544986179994588,8.625655549904966,8.705651327371752,8.784888160736637,8.863275039284366,8.940720746404617,9.017122512799274,9.09235987381033,9.166310855190707,9.238851097757026,9.309835940107108,9.379110387248359,9.446519290444266,9.511897120803138,9.575053340328779,9.635793631512568,9.693921311301517,9.749215253455409,9.801440606508582,9.850345302012052,9.895655893427087,9.937074161005635,9.974271832435313,10.006883480488543,10.034500592303495,10.05666211296732,10.072846048128788,10.082462498085457,10.084844236554767,10.079246066184442,10.064850516656733,10.040787330415437,10.006179702066687,9.960226901861963,9.902340803485357,9.83235460960828,9.750817064955752,9.659351945468753,9.560966855936726,9.45840921527168,9.35875751578934,9.267197286838348,9.183624002086177,9.102563038380724,9.019171468910553,8.92623588705696,8.803579180186798,8.655004689294314,8.497194221867897,8.351508836615627,8.233314550441312,8.1281103036783,8.002427670132613,7.848454870348041,7.697927009338759,7.570973114067274,7.442718807681546,7.30151510986198,7.167350715671389,7.038524407156628,6.908439496969919,6.78280383107503,6.660067264217499,6.540947102365866,6.4256125038834275,6.31419661522962,6.206692613263008,6.10297338446639,6.002766813942758,5.905655168345689,5.811075355288547,5.718327798187944,5.626591956224009,5.534948626213791,5.442410230621402,5.3479569816041606,5.250578667766464,5.149319935834814,5.043326754519472,4.93189079102991,4.814487726446405,4.690804600723743,4.560750865500389,4.424448488980086,4.282199251613677,4.134432361474644,3.9816411372993836,3.824320928879403,3.662919629640674,3.497807814635169,3.32927071651194,3.157520527948606,2.9827230689499356,2.8050271564135234,2.6245823961625825,2.4415367434488338,2.256018232680652,2.0681137384748465,1.8778597185358539
0.0,0.282276161327083,0.04658439137883792,0.0,0.6470047240460512,0.9997033398896625,0.7561222872267311,-1.0,0.0,0.0,7.82741401890212,7.91709665785316,8.00629628565785,8.094948353056246,8.182982753994631,8.270329269548533,8.35690843550601,8.442623980836748,8.52737784048268,8.611070191709567,8.693582682457896,8.774785747963854,8.854549614657339,8.93273552560096,9.009178764193745,9.083709846247213,9.156157748440787,9.226328271749367,9.294011663958871,9.358982637814774,9.420996433572979,9.47978518042147,9.535053981148248,9.586475116909162,9.63368350328389,9.676267196491542,9.713761636290167,9.745639320476803,9.77130261068845,9.790075972333108,9.801204118080685,9.803855103005102,9.797140493162905,9.780156769840032,9.752060978297106,9.712200146610355,9.660303852282707,9.596756720673557,9.522934022499859,9.441548380569067,9.35525664645536,9.2703530302572,9.191918468153991,9.120862157178612,9.054373228619719,8.988279878018306,8.906823038705822,8.800871703775249,8.668867324130302,8.52354916982304,8.388002858127045,8.279178549002166,8.186069853525808,8.075927738821333,7.934837262523573,7.79308486776267,7.675806541076283,7.560121723585307,7.428395015323373,7.302273979653709,7.183089018435376,7.060828124025721,6.9427609648489135,6.827147019733505,6.714563105402175,6.605330658214501,6.499570699576993,6.397311420444366,6.298455046443665,6.202753203908341,6.109809421798,6.0190784936719135,5.929875967163968,5.841394444297631,5.75272665344864,5.662897424357198,5.5709025498432,5.475754225710593,5.376530719218811,5.272427227949311,5.162803920072318,5.0472260008932155,4.925489301160788,4.797624286975271,4.663872599583849,4.524635043203064,4.380398578358641,4.231659376722829,4.078863212967456,3.9223779777134156,3.7624973658215106,3.5994600639046435,3.433465896443915,3.2646796865015624,3.0932237633046515,2.9191660896228315,2.7425260422017788,2.5633207877328537,2.381611378129359,2.197476054974231
0.0,0.2443414198827331,0.038535455658784634,0.0,0.646556979930499,0.912899950320447,0.7668260081003091,-1.0,0.0,0.0,8.639870599199467,8.720640801336662,8.800820404161858,8.880333329328577,8.959097124141241,9.037029221063328,9.114037234704291,9.190010565884702,9.26483662398383,9.338401064165593,9.410570544531243,9.48119999747618,9.550144133572173,9.617248846818061,9.682333993708415,9.745214544911109,9.805703602631082,9.863591389044414,9.91865287028807,9.970646293589947,10.019310351837948,10.0643594070756,10.105478451791855,10.14231887928593,10.174490750141658,10.20155473768863,10.223014110604923,10.238306650885006,10.246795955380184,10.247767324653287,10.240429347869632,10.223925725842024,10.197369618653624,10.159905166368764,10.110818940517673,10.04971095032379,9.976743422470783,9.892968331112902,9.800669527884851,9.702838775204615,9.604007913639297,9.510893072172212,9.42586233216193,9.346938061539756,9.267548364879826,9.183026374927167,9.075689051368084,8.940795573744827,8.78746157498421,8.636834949054213,8.508250087332314,8.402460790950464,8.291573928207603,8.150907758735416,7.99818827427469,7.86447805091402,7.74316122216565,7.609285076822348,7.473523386305436,7.347373455880963,7.220562235527543,7.096235604414758,6.975799253094895,6.858435598439512,6.744928247627345,6.635245872567781,6.52945587101648,6.4274436184390416,6.328959422209831,6.23360605463656,6.140839194273937,6.049974744415528,5.960203413593666,5.870611852629261,5.7802118930961885,5.687976638945085,5.592881883743944,5.493952098064037,5.390308198650807,5.281214469682368,5.166120411986791,5.044692472589346,4.916829658148232,4.782657147952698,4.642494332271452,4.496798906157369,4.346095737121638,4.190905106736601,4.031686136413626,3.8688065930844253,3.702541917197225,3.5330975663937423,3.360641512422186,3.1853302629985123,3.007316761764088,2.82673922037235,2.6436976806844448,2.4582350206184236,2.2703553375625534,2.080088748335169
0.0,0.2227238721784777,0.05213228568184751,0.0,0.6309982257650182,0.9340828058041147,0.7345988890383187,-1.0,0.0,0.0,8.770075824567401,8.852479187603915,8.93424795217535,9.015304434556539,9.095559629838654,9.174924216162818,9.253303590204311,9.330582343734783,9.406639932774329,9.481355377926432,9.554593298478913,9.626200650799493,9.696023275721096,9.763902808669497,9.829653680376497,9.893079343971351,9.953982935361491,10.012150627761583,10.06734352024909,10.119307385162536,10.16776450623969,10.212409695651937,10.252903636789457,10.288866271270642,10.319866537639978,10.345414417355144,10.36494635991838,10.377814680264015,10.383274255189349,10.380471647567116,10.368440602239952,10.346107584695101,10.312318854436858,10.265904971545412,10.20580121967735,10.131255604859387,10.042149440290743,9.939457648566137,9.825821590240071,9.705169352149072,9.584258382728722,9.473075333266472,9.378099387405669,9.297524172331395,9.22521072258654,9.154984905137338,9.058548562514456,8.922618491802035,8.75188538467877,8.570637613277112,8.416136381828828,8.307348674588392,8.214252803689176,8.084170723412129,7.9162363170013315,7.761781178546945,7.641680847378912,7.513800785431869,7.368540183935594,7.237000132477343,7.1098894169156805,6.98097107728605,6.857902294087843,6.737626033521867,6.621425143495088,6.509170933859544,6.400966470489904,6.296694543466814,6.196127587250413,6.098890859981788,6.004467024096912,5.912201205490554,5.821315266203281,5.730927047691265,5.640075254822003,5.547752311653819,5.452941965668368,5.3546625728244654,5.252012221050928,5.144213418425577,5.030653371678762,4.910915969997676,4.7848004734039575,4.65232212790336,4.513691545608905,4.3692734955091606,4.2195308980884665,4.064964027132728,3.9060558307803834,3.743231496766848,3.5768362698362735,3.4071327448994198,3.234316526777037,3.058544385287216,2.879962673789355,2.6987212240978073,2.514966620195097,2.3288233987482796,2.140373673136358,1.9496479454584037
0.0,0.2554584787015835,0.0501703905967042,0.0,0.6517856318907715,0.9243021875166635,0.7627786739603978,-1.0,0.0,0.0,8.469568429601388,8.551894181537376,8.63369273323032,8.71489410563299,8.795423582312374,8.875206227965805,8.954156009507669,9.032170581303461,9.109146280267419,9.184976955221943,9.259536336627725,9.332688339924934,9.40429672740996,9.474214179531902,9.5422678190588,9.608281080427606,9.672074127063201,9.733441663389808,9.792164052929087,9.848004178958552,9.900703137898333,9.949976734084077,9.995510497345093,10.036953415326542,10.073910547697887,10.10593550264979,10.132519463931107,10.153081706487779,10.166959938392717,10.173401679223536,10.17156046494302,10.16050141251795,10.139223940126328,10.10671291259935,10.062033741887522,10.004492865659268,9.933880596129649,9.85081574186054,9.757163488898579,9.656184408158191,9.551884833320601,9.452243409789236,9.362578180239792,9.283562496281853,9.211328990165434,9.138875582955622,9.047901386439476,8.9276508594096,8.777515510257205,8.615384554167598,8.469740142473224,8.357215661739449,8.261123372750038,8.140478981317292,7.987561711612405,7.839262947628486,7.718910551148445,7.596605258175205,7.458705241583263,7.32976374899093,7.206552723616793,7.081405582391915,6.961248809780321,6.843889762579919,6.730196048820385,6.620224691070661,6.514052165898152,6.41158563835661,6.312607753991776,6.216748831167325,6.123491436189042,6.032175871443741,5.942015119256611,5.852115782394265,5.761505054151633,5.669166031074956,5.574078690358229,5.475266435289669,5.371844866203411,5.2630697320844195,5.14837981066208,5.027429833105896,4.900107309884285,4.766527174617392,4.627000258956021,4.481976900543723,4.3319745146744495,4.1775045420304755,4.019015873966326,3.856866752050173,3.6913272081779747,3.5226036302318366,3.3508695652969385,3.176286325535978,2.9990052485552687,2.8191533376768687,2.6368109656058474,2.4520039506340088,2.264740731586678,2.075074421423669
0.0,0.20638172561041754,0.04938925911901874,0.0,0.7742973381823781,0.9876767940692219,0.8485385133450172,-1.0,0.0,0.0,8.520838924334845,8.60905109085386,8.69673073953599,8.783815837977826,8.870236806638847,8.95590744962633,9.040739342806187,9.124642807368048,9.207511157951975,9.289225329970627,9.36966593544173,9.448706088517453,9.526192334101468,9.601965221523566,9.675863943809171,9.74770500995034,9.817287856621508,9.884395622510896,9.948791031007348,10.010212870486026,10.068370660107174,10.122940291350572,10.173556860411972,10.219806042687228,10.261215486451896,10.297243235683483,10.327267119196183,10.350572109741424,10.3663410906312,10.373647360473537,10.371459775954138,10.358659589767298,10.334092003949563,10.296660893613732,10.245494929377422,10.180203092225872,10.1012455447887,10.010400630095594,9.910914928639642,9.80779626478503,9.709236002103642,9.621734525422939,9.547114784787112,9.48376273104381,9.420246915681325,9.339738750557807,9.22716063520336,9.08103865740038,8.91774734983379,8.769449485727687,8.660705231003627,8.57517531639301,8.467075207496311,8.318970902118405,8.170893006470504,8.056201414147694,7.9438954145098215,7.810859180252479,7.686166992557449,7.57008491918229,7.450166749599392,7.335562121986142,7.223718842789967,7.115339919052293,7.010612862889773,6.909575785242386,6.8121486666387066,6.718126263122633,6.627151506133768,6.53872062306673,6.4521856908154325,6.366769334092523,6.281587044347201,6.195675211969387,6.108026966045607,6.017632289329333,5.923523540531274,5.824824356619803,5.7207989843464535,5.610897356691705,5.494790140914079,5.372386575511235,5.24382803715479,5.109452512943627,4.969731487221184,4.825190542751967,4.67633380910234,4.523593550262997,4.36731562495897,4.207773823250418,4.045193259392594,3.8797645323035126,3.711642660326233,3.540934238012425,3.3676842038519723,3.191892067917424,3.0135722135501686,2.832792242666154,2.6496248745960047,2.4640833122706525
0.0,0.2827631171992582,0.04364186079550208,0.0,0.6187505898285142,0.9298204227212898,0.7029365687120142,-1.0,0.0,0.0,8.12552358773599,8.208431192668883,8.29081734374498,8.372618554415288,8.453757965823115,8.534157738731281,8.613737579255568,8.692398738388308,8.770034052872642,8.846536253820675,8.921788717232365,8.995654605955206,9.067994419209205,9.13866698754858,9.207509245052268,9.27434245316812,9.338987446653489,9.401254010837375,9.460928365846096,9.517783919443431,9.571576468701528,9.622039664694578,9.668882439170567,9.711782673188713,9.750382828913228,9.7842818158185,9.813028575880775,9.836112249384092,9.852955698184648,9.862908438915333,9.865243506061486,9.859163236921852,9.84381677197864,9.818340324918806,9.781931798734043,9.73397289728352,9.674216442471446,9.603050172695784,9.521821365121712,9.433177055055578,9.339696220304774,9.247342941851949,9.161323865513234,9.082441304461154,9.008028563418339,8.932715567888193,8.844051219261015,8.731571726912787,8.592809943024127,8.44103678267048,8.298797129634472,8.181702281603801,8.080738871727942,7.962970973581822,7.8148230083837635,7.665207208759664,7.5396904698993366,7.4164867243768375,7.277549302080531,7.143710474499426,7.017163772503752,6.887751708512735,6.76254426495432,6.640030179700905,6.5206901940609345,6.404918008865294,6.292850784881421,6.184559177166162,6.0799886191906785,5.978939633658498,5.881067466478555,5.785878197587745,5.6927346255887175,5.600869008166705,5.5094027197981355,5.417374478381979,5.323775062615395,5.227588251346445,5.1278363683993735,5.0236282104466925,4.914206356646194,4.79898988042881,4.677607450910041,4.54991505824893,4.415992612281623,4.276115720896342,4.130703769459205,3.9802521844990366,3.825262606089949,3.6661862051770195,3.50339132745502,3.3371590775176387,3.1677021156320633,2.9951944090052605,2.81979601127938,2.6416608045090717,2.4609258904875024,2.277691944032063,2.092009371824812,1.9038931253554794
0.0,0.26316643991220645,0.047546176814048866,0.0,0.8795431706861362,1.0010638227130886,0.8654346849041373,-1.0,0.0,0.0,7.592663184358514,7.6835451787251055,7.774090751795534,7.864254232964469,7.953982132127344,8.043220714358641,8.131912318054509,8.219983219283655,8.307355552605308,8.393951070031852,8.479678744748929,8.564431321604559,8.648100416409958,8.730573459537396,8.811710006261023,8.89135786325686,8.969364362643184,9.045557921238668,9.119740232786414,9.191696233373328,9.261186783326112,9.327944101772262,9.39166735620784,9.45201676566034,9.508607004707363,9.561000215253031,9.608696905978539,9.651128866472687,9.6876523942354,9.717543301752396,9.739999229251135,9.754150040497365,9.759087680216313,9.753921937362358,9.73787352363204,9.710419995568888,9.67149768879988,9.621764633299716,9.56288281736493,9.497431054675575,9.429408615684117,9.3633162385861,9.30210152612109,9.245285216877257,9.188363530697417,9.123246264517888,9.039974019096636,8.934010263744739,8.810758838245972,8.687423660820697,8.583122890352124,8.497813502792797,8.406692852003092,8.288681146089338,8.15833246085203,8.045750521190156,7.944080784157286,7.827208464984013,7.7078500896772155,7.598573048654626,7.485758033584752,7.37477235709746,7.26679141258944,7.160589028940783,7.057426252093247,6.957169483386098,6.8600193044897875,6.765931252271628,6.674726022012596,6.586076427606557,6.499507232154276,6.414401860217498,6.330012828321439,6.245479660435844,6.1598593905018015,6.072168047026989,5.981429246489258,5.886726897784954,5.787257526845071,5.682379066852384,5.571650909543707,5.454859224868787,5.332021349090515,5.2033646551497545,5.069279912762269,4.930256016610911,4.786809540090973,4.639424306724672,4.488511369530639,4.3343917351120185,4.177296179222066,4.017371664387672,3.854692390855029,3.6892889260931288,3.5211898537385653,3.3504334074810918,3.177040230984371,3.0010016851659587,2.8223295343003856,2.6410746098615325
0.0,0.27580877400853737,0.046681959378254714,0.0,0.8665392078152712,0.975626903932749,0.8713096047149116,-1.0,0.0,0.0,7.648934609770709,7.7375252576316775,7.825789020062065,7.913682792507654,8.00115392082971,8.088149136447955,8.174612865740647,8.26047421202036,8.345655974360543,8.430080817264962,8.513661918644308,8.5962939912963,8.677869537178578,8.758278829014788,8.837387318492764,8.915044302537417,8.991098548774842,9.06538572668723,9.1377115379389,9.207866862281248,9.275618734449512,9.340707700021747,9.402842455106972,9.461694906578469,9.516893510615828,9.568016266129392,9.614583838098781,9.656050501199553,9.691800350191016,9.721139180696934,9.743298268764708,9.757443937576431,9.76270280166888,9.758213620720069,9.74321309443131,9.717168989453974,9.679966544039308,9.63214968753405,9.575187129143378,9.511422537580104,9.444396688943465,9.378458698974216,9.316423083113751,9.258323964625145,9.200193980155353,9.134859652837719,9.053156052821976,8.949997637322015,8.829849925390784,8.70753905437653,8.60107197117311,8.512950171179398,8.421895642334604,8.306770190486855,8.17798367508144,8.063167831426163,7.960455534009947,7.845243883172444,7.725748201719057,7.615552582995163,7.503221964206731,7.391899814015531,7.283825886677324,7.177490558429416,7.074189455784712,6.973783485585376,6.876474453102839,6.782204306192398,6.690786438775165,6.60188108613336,6.514997394883354,6.429500600773244,6.344624811614633,6.25949366965661,6.173152478332644,6.084610677671303,5.992890960691733,5.897082585261982,5.796394139174942,5.690202298917734,5.5780910053689166,5.45987499549067,5.335601442757115,5.205525341377372,5.0700591995193065,4.929704852378386,4.784981841688167,4.6363680799138764,4.4842627829116175,4.32897262319568,4.170713950791846,4.009620853232351,3.8457593553793923,3.679159568004608,3.509853358476785,3.337878253360916,3.163250232410584,2.985960857897736,2.806026460663327,2.623496018966981
0.0,0.23545259681298683,0.0479969320310964,0.0,0.6923641713200315,0.9136162710494696,0.7744523146383097,-1.0,0.0,0.0,8.618938773579167,8.700197126298718,8.780917280985724,8.86102840569366,8.940459393303126,9.019134393680345,9.096958737024242,9.173833073633471,9.249657644065621,9.32431895882781,9.39768658174626,9.469628996208414,9.540010718663778,9.608670410144818,9.675436226243711,9.74013594650727,9.802579198663754,9.862555084968973,9.919838267509421,9.974182952998518,10.02531981626094,10.072951076347232,10.11674586345252,10.156332828854467,10.191292131811096,10.221147233517158,10.245353482860736,10.263288870300196,10.274244044876484,10.277414909165925,10.271902669511169,10.25672437952637,10.230846230878555,10.193251473752724,10.143060875479026,10.079726886390775,10.003320909202817,9.914919349758824,9.817034504530415,9.713014303338777,9.609020114834363,9.512443279630745,9.4269146267215,9.351408094475529,9.282114870443849,9.20297759286423,9.100617842803423,8.966146545444092,8.806481242873344,8.645851900004677,8.512891488977854,8.411733315213164,8.310711406576308,8.173389223287819,8.01513190157712,7.878441895238148,7.762336405311138,7.631185399930455,7.493340001452507,7.368839566004773,7.243573505797976,7.1195997994173545,7.000378609694208,6.883831668429633,6.771253691034591,6.662429400769646,6.557466941044453,6.4562281964635915,6.358453049807617,6.263732406742981,6.1715110544838705,6.081095454843492,5.991669166420165,5.902314163903484,5.812040150579518,5.719821356451472,5.624638416254949,5.525525336065027,5.42161766903089,5.312199533642237,5.196744853571108,5.074947826045444,4.946736454201944,4.812263240116885,4.6718697545896894,4.526027443536721,4.375264455236595,4.220094123518828,4.060961357419219,3.898217558939199,3.73212534311336,3.5628846845496156,3.390664805672009,3.2156251665710456,3.037916628462213,2.857665195322572,2.67494966825884,2.4897946936459263,2.3022065074206073,2.112235714602413
0.0,0.2970698024394903,0.03668888642279779,0.0,0.6313444820018755,0.9105429834128701,0.730722579812127,-1.0,0.0,0.0,8.11480548699493,8.196140977470748,8.276985423755978,8.35727600022544,8.436940187816665,8.515905204634423,8.594093384588845,8.671408158671595,8.747748373054618,8.82301244999884,8.897085216111025,8.969835078317907,9.041129430532473,9.110831724098711,9.178780367363498,9.244803829884365,9.30873033140426,9.370374045500212,9.42952766525034,9.48597173841054,9.539470918375976,9.589767763268352,9.636582958283908,9.679608977008954,9.718505365776748,9.752893911978163,9.78235093703564,9.806401374153646,9.824512522989748,9.836089280584607,9.840474096563517,9.836953300473594,9.824776762861838,9.803196543478995,9.771535562564711,9.729297224640204,9.676327578893474,9.613032212204974,9.540633957333803,9.46137988932862,9.377354755764898,9.293251975805557,9.212980872310114,9.13632574280151,9.06058628563005,8.982549365471957,8.889493886789898,8.776433349803854,8.644080154589576,8.50439559398405,8.374286483631334,8.262327515156784,8.156428119030858,8.033309625063058,7.889628487312476,7.750909107389113,7.6286220355636996,7.502566787481096,7.3673306478195615,7.23857526565702,7.112844765299988,6.986407182186388,6.8638413719001194,6.7436753724821505,6.626835625886962,6.513435841194856,6.403684280694361,6.297607821830024,6.195118820130167,6.095979527890111,5.999801552634782,5.90604536584848,5.814028330677661,5.722940043237045,5.63186545644954,5.539816302783469,5.445769121154748,5.348709502940638,5.24768038277689,5.141832007124645,5.030469958770526,4.913096710645693,4.789440908293928,4.659467790103651,4.523364684244808,4.381498869102496,4.23435181307757,4.082442181668044,3.926255827960314,3.7661999634513585,3.6025899366882546,3.435664464218214,3.2656147724856215,3.092609741830296,2.9168052837718492,2.7383368439769304,2.557300590639388,2.373739041112861,2.187662243630023,1.9991064709153505
0.0,0.28931211213221975,0.043316148043412196,0.0,0.7141739159320013,0.91516579170144,0.8201680815890162,-1.0,0.0,0.0,8.128120041317807,8.210457500956132,8.292377882643194,8.373826065066146,8.454746764960717,8.5350756000989,8.614734178463413,8.693642899308196,8.771720083575213,8.848866285671736,8.924972962318,8.999931419890745,9.073623039938573,9.145905170981925,9.216631490144795,9.28565385875184,9.352801588854714,9.417890306273756,9.480720547351536,9.541075095328814,9.59871683703891,9.653384289825194,9.70478817335269,9.752606938184964,9.796479984137008,9.836001557669181,9.87071382703598,9.900098338781321,9.923570900309493,9.940474148421597,9.950079987294465,9.951594723245924,9.944183767191685,9.927015466388353,9.899343083161888,9.860629912033959,9.810733727115531,9.750150671158963,9.680291226853525,9.603576686246118,9.522742989100738,9.443053344864849,9.36802681878472,9.297551916847238,9.229320475667157,9.155825012504696,9.068339384026375,8.957763962404323,8.827093054547792,8.691323382420869,8.567580742540125,8.463978102576384,8.365564508182253,8.24649367825428,8.108478645389628,7.978284066513103,7.864588372960373,7.744662423756492,7.616593412136987,7.496440848682564,7.378109784384249,7.259645287150152,7.145144224686825,7.032996873094645,6.9242039291078,6.818733315730455,6.71671027635154,6.618043805966786,6.522513834093878,6.429742013337629,6.339195398987686,6.2501941796074,6.161928630490075,6.0734835275092,5.983870451623712,5.892068327428101,5.797069881686474,5.697933216068142,5.593834620224934,5.4841188869812365,5.368341419100527,5.24629551632997,5.118017195193214,4.983761157024695,4.843946527897219,4.699080324016309,4.549676986827579,4.396196753959517,4.23901794132806,4.078440629730476,3.9147043472770413,3.7480019335526507,3.5784821852374864,3.406243057071819,3.231327186744656,3.0537447402649516,2.8735248206976953,2.6907348528862793,2.5054328003286037,2.317625971003716
