z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.23707980242325813,0.044115525796672224,0.0,0.6911509096094983,0.9765684736106537,0.7144118294145887,-1.0,0.0,0.0,3349.627317243953,3654.316986433114,3984.549034603982,4341.944379842718,4728.138715946078,5144.744674584185,5593.242541311857,6074.996967041221,6591.24251569095,7142.9531763362165,7730.731980670795,8354.841965443364,9015.121266934602,9710.69672366878,10439.980898587699,11200.680314391908,11989.53597220441,12802.117636772773,13632.810839310274,14474.613137083768,15319.000380324827,16155.785680152454,16972.97021965402,17756.656718838134,18490.95301886887,19157.966046626505,19737.912303657686,20209.351408368373,20549.66606852126,20735.888589134145,20745.921088464413,20560.35081121758,20164.850266465633,19553.227272616918,18730.87708251998,17718.088516289958,16552.466856725674,15289.24511212311,13998.072938283067,12742.240238043853,11601.14110910826,10635.221341563138,9844.01913090716,9186.052572975988,8606.966673438012,7970.017995396684,7204.344726777937,6310.0317357475915,5401.572897455839,4633.726427208031,4092.2930115684208,3721.7774524125134,3364.9179138926756,2922.492530520858,2493.1064895492477,2184.904565410087,1950.029770671713,1703.6992459601474,1481.2319525497587,1308.1953544243115,1150.109391731325,1012.9061395364132,896.0554643281798,794.1430424244566,706.5270678903897,630.7537257739458,565.2505916227258,508.48656588691347,459.1358862675831,416.0378187484836,378.1792565849414,344.6805760740103,314.7826899599808,287.83598560570357,263.2921504737468,240.69810428509373,219.6911603904061,199.99472643978982,181.41312195904914,163.82460201830668,147.1716774983785,131.44841026459986,116.68500545963201,102.93077408478123,90.2372035049089,78.64324561788881,68.16481500828124,58.789775816894334,50.47850228830507,43.1688298333361,36.78338239560936,31.23715497514788,26.443755897243307,22.319564531206826,18.785906283341088,15.769907615757267,13.204771557942404,11.029892482530945,9.190977109149642,7.640220309646942
0.0,0.2926764988848602,0.03904726729590461,0.0,0.666755747437954,0.9750125015558797,0.8683986422078926,-1.0,0.0,0.0,3139.1987354929647,3426.514583827785,3738.4150847107785,4076.582549173655,4442.736094890757,4838.622059033921,5265.92837023401,5726.253819440651,6221.123801991883,6751.924019684737,7319.7388488264405,7925.372443211635,8569.318592499476,9251.555318127763,9971.393885311381,10727.53367010405,11517.912478339358,12339.401359454085,13187.807440553179,14057.693127460125,14942.19631180092,15832.903915896093,16719.672782571586,17590.493207788597,18431.372872193275,19226.263130722775,19957.028109239345,20603.564932285073,21144.07215430495,21555.5467003564,21814.63601607221,21898.931203707572,21788.8274814486,21470.026798280982,20936.595219167375,20194.347679999708,19263.94794866611,18182.86950802016,17004.995822751564,15796.095328183137,14606.755182134682,13516.647241670684,12560.183427011041,11715.652771835978,10939.731879231913,10175.089444058933,9325.706477704969,8368.735045424251,7377.971802656363,6472.881004747889,5739.854402958002,5182.371590093711,4696.608088596083,4183.106827296673,3665.3959149736124,3234.1760560323223,2891.5647688638946,2573.2709873381395,2276.806267314893,2026.712282392615,1807.615550644543,1613.3712587862808,1444.952404928425,1297.5238272172885,1168.9176361378907,1056.5097956095656,958.066839671761,871.5399147793105,795.1006698462581,727.1219743898389,666.168971317826,610.9908511615114,560.5156689038037,513.8470660156167,470.2622460779052,429.2096413413757,390.30342562414694,353.3128732237762,318.14429612346,284.81480076394064,253.4186045871954,224.08871044896247,196.95841676166347,172.12813054558467,149.64260693899612,129.48171868845344,111.5644227925144,95.76201831608925,81.91492269582875,69.84802304153122,59.38223109535138,50.34220020091365,42.56130665589303,35.88525783330198,30.174730777679702,25.305747269168137,21.167577161479155,17.660783075130173,14.697171045667428,12.199945182916442
0.0,0.26438651200806645,0.04111913248301305,0.0,0.5930279762115495,0.9190440726984133,0.7111135833813755,-1.0,0.0,0.0,4739.612732194052,5140.914084012749,5572.814769573684,6036.932679224611,6534.742099211892,7067.591522714814,7636.69919607362,8243.023727394626,8887.13383986639,9569.257116852375,10289.210467569925,11046.135752263612,11838.478406895267,12664.008724022611,13519.618352094352,14401.005943746073,15302.83878254342,16218.718405147047,17140.7723681462,18059.743180275193,18964.902290467577,19843.978568613544,20683.140132066852,21466.99315591846,22178.607574086214,22799.65292647164,23310.568326581673,23690.89433750139,23919.815578010588,23976.85422155384,23843.002718007618,23502.228293963235,22943.439875334374,22163.00423993772,21167.598140071535,19977.07816429316,18626.76138174712,17168.250656093755,15667.627900120311,14199.56850188885,12815.48155155546,11599.966808908139,10585.043433195518,9736.373552355633,8978.274901939358,8259.93063607832,7526.879960530007,6658.0317058165665,5738.795874206456,4900.998416773128,4236.568212338659,3764.290026379543,3388.390482407439,2988.203561086765,2561.7729858359176,2203.774848802386,1941.0282046784491,1707.3859705316972,1482.5444445190205,1296.4055024570184,1139.704625248127,1000.6844521183046,882.5397506963617,780.6034420406392,692.9425548819838,617.4588977159441,552.3581261840019,496.0578798997247,447.1854495228424,404.5465515046464,367.10766433613577,333.97807773162816,304.39548645126877,277.7140413977324,253.3947694539829,230.9982721494715,210.17846047217748,190.67657492788334,172.31426570398742,154.98475457783536,138.64140659624704,123.28364118214233,108.94079839893493,95.65527711915828,83.4667616870314,72.39948974267132,62.454129636730364,53.60493513751648,45.80168720045042,38.9749693928211,33.04293626252321,27.91797415970787,23.512225688820916,19.74150098686941,16.52752472826447,13.798810546455849,11.490685417190978,9.545007402178443,7.909888918239676,6.539493516669566
0.0,0.282276161327083,0.04658439137883792,0.0,0.6470047240460512,0.9997033398896625,0.7561222872267311,-1.0,0.0,0.0,2508.434215394447,2743.7932995418355,2999.786161644311,3277.8675509965046,3579.515567846319,3906.2349846531624,4259.505852655483,4640.71617252436,5051.183445623057,5492.123158501708,5964.512965261835,6469.057780847679,7006.19204339678,7575.9612923075865,8177.802612197326,8810.591411512385,9472.590988990716,10161.16390092915,10872.714402237196,11602.578510895913,12344.876943106536,13092.373713860588,13836.343290516392,14566.433958648777,15270.581875523547,15934.903906504822,16543.716421428802,17079.58757651224,17523.578758851632,17855.6626524941,18055.47276497408,18103.401051590998,17982.250969659566,17679.42423627899,17189.619760033922,16517.903737335746,15682.54912255687,14716.97282522359,13669.65952256827,12601.213282542773,11559.427843046924,10618.499876558297,9817.467422661737,9144.081854747434,8555.873016361786,8008.669152597987,7382.170933044396,6640.029623129743,5818.904682497741,5031.881102504676,4394.033417298935,3940.955749940453,3590.5829629632667,3216.1096948790378,2792.904192186736,2423.783111573749,2155.5615336977344,1920.0792180760811,1683.1040481822645,1483.6699297072032,1316.9701264223056,1165.4098701835342,1035.6255972120587,922.5550230637402,824.3235457098908,739.0241932358032,664.8561487435862,600.229102865903,543.7312213964394,494.10754894545096,450.2528986026362,411.19949814343624,376.10786120689124,344.2590561967611,315.04851834241845,287.98184050825705,262.6710660164757,238.8305311446576,216.27066873690057,194.8884274614205,174.6534840960734,155.5902580565515,137.7567296827311,121.22208626896017,106.04596154157896,92.26224794905654,79.86986145996187,68.83135460924282,59.07827224864059,50.5204385271797,43.055817952597046,36.57847906967521,30.983843662302103,26.171726490787965,22.048041196140087,18.525832132802527,15.52615532627013,12.978845823728172,10.82232768331212,9.002263583350471
0.0,0.2443414198827331,0.038535455658784634,0.0,0.646556979930499,0.912899950320447,0.7668260081003091,-1.0,0.0,0.0,5652.598326360296,6128.10472790158,6639.689000914143,7189.186703232446,7778.331423172739,8408.759348210282,9081.886685014277,9798.754511166904,10560.085184944573,11366.219846804866,12216.839239108505,13110.910137209505,14046.719129408586,15021.666133332315,16031.871581369882,17072.334125691017,18136.896129946173,19217.78418705376,20305.617893955856,21389.304654776046,22455.937882214028,23490.688958241153,24476.737404685795,25395.28686482484,26225.58526663415,26945.04600380449,27529.518572460995,27953.750367426284,28192.06841203852,28219.466625776335,28013.150731222726,27554.626343636275,26832.51342424797,25845.8458880921,24607.804815342406,23149.09463994192,21520.116384672467,19790.718241930736,18045.823065799894,16363.995027886514,14824.076279669142,13506.050810173041,12405.092244369907,11463.668603841978,10588.760261923298,9730.556569457103,8740.20611539008,7637.270651342416,6551.580354244357,5635.465033927835,4955.483832636022,4458.023524948798,3990.109400611322,3466.5244054691398,2975.5621980912665,2603.151358228729,2305.7498617698816,2016.8356995891716,1760.7997466088964,1552.1144721952694,1367.2575654262605,1207.413327418061,1070.4123778784515,951.8767845674862,849.7381537612628,761.4662664742968,685.0253679063833,618.5905714869957,560.5729704700478,509.5897828153636,464.44316540863474,424.10231895756635,387.6889774257292,354.4657947602497,323.8278000232139,295.29552629653307,268.5083155187283,243.2165255082276,219.27095415337538,196.60850548714555,175.23368254383695,155.19656466122433,136.56895585230674,119.4212487616275,103.80294396956467,89.72943872691282,77.17655638334489,66.08257568497444,56.355854839675544,47.88520543239836,40.550248841345336,34.22983274755054,28.80766542800907,24.175271285132183,20.233036965057696,16.89029540112732,14.06511587839236,11.684171009361235,9.682840879921201,8.005179329110007
0.0,0.2227238721784777,0.05213228568184751,0.0,0.6309982257650182,0.9340828058041147,0.7345988890383187,-1.0,0.0,0.0,6438.660654513465,6991.701240100674,7587.428046618807,8228.050880329523,8915.616043695627,9652.036575530825,10438.994976712784,11277.69706985689,12168.913836940323,13112.947474606935,14109.354533512269,15156.74082309122,16252.845428495079,17394.386334071507,18576.5196975972,19792.915388086996,21035.840140728284,22295.733756130783,23560.892528218305,24817.575859734898,26049.777509415675,27239.126573985523,28364.78349159789,29403.41994644646,30329.209518217693,31114.039194581816,31727.730603734148,32138.651465148338,32314.59469140716,32224.156352800706,31838.788902081003,31135.61390694479,30101.15597356343,28735.97127675834,27059.710945340405,25115.88026290461,22974.71265500788,20732.49693658214,18505.46902293743,16402.177053209245,14534.17980925108,13004.819952011632,11826.515755226625,10910.972053432863,10149.814643576048,9461.487636602002,8591.671325906476,7499.701448024625,6322.597406036645,5274.491804252228,4519.408411409183,4053.551439892504,3693.215636268922,3242.7296005444045,2741.433717245332,2349.0850209815985,2083.242488056941,1833.167796086144,1585.3178205944498,1389.9181402406552,1224.0121835649695,1075.9627027896365,951.3692798752821,843.555783794998,751.0146384326094,671.2696598823782,602.42698451251,542.774823080625,490.8446031888366,445.36352553116103,405.23495070516753,369.51864732581447,337.41555317971046,308.2549029546216,281.4839006990818,256.66001535789434,233.44394070913165,211.5925672235588,190.95011597913233,171.43658276515572,153.03296744510305,135.76371296074748,119.67748186088991,104.82812748444165,91.2580808323866,78.986227001073,68.00157713632956,58.26281260442938,49.702529678963536,42.23424972669742,35.7602259871412,30.178590372193277,25.389013136804103,21.296535039640503,17.813608252708686,14.860716043500839,12.366195991013262,10.26585560572347,8.5026142338712,7.0262135347301795
0.0,0.2554584787015835,0.0501703905967042,0.0,0.6517856318907715,0.9243021875166635,0.7627786739603978,-1.0,0.0,0.0,4767.457531903732,5176.550472835565,5617.784978345468,6092.989370067003,6603.952301278896,7152.421344687092,7739.992592234502,8368.003305350247,9037.576040041002,9749.555324633613,10504.261769717783,11301.472884019118,12140.432954069294,13019.638879284912,13936.51731345464,14887.557566561085,15868.227634899826,16872.522048529136,17892.985668378813,18920.555051934312,19944.389164984692,20951.734914805013,21927.799565016314,22855.645081438244,23716.126711858346,24487.927075445557,25147.643263769492,25670.088115573202,26028.827125143715,26197.039291526693,26148.849306334276,25861.260969310042,25316.811497921255,24506.97163535415,23436.120958730684,22125.650391261253,20617.192542218454,18973.826235152726,17277.55412933522,15618.078620203618,14071.191543246327,12736.706889332409,11644.371162773548,10759.695093531149,10009.891070332933,9310.290594627872,8500.679550831703,7537.537826090127,6486.740895220136,5515.869356490437,4768.276236016898,4260.814685638518,3870.4396055966427,3430.56064898487,2944.109612352669,2538.3332596387477,2250.5064328731814,1991.4240367836032,1734.9003257292063,1525.0214415735966,1348.2365032753737,1189.6394802029222,1054.9501670599802,938.1311543004871,837.3114037771098,750.1136220110001,674.5542928588486,608.8583452010193,551.4812026073216,501.0715128747106,456.455601213543,416.62055664134266,380.7013156512818,347.9698306195094,317.8263149450022,289.7927554349438,263.5066725307719,238.71406030832958,215.25962681853946,193.07326573652583,172.15234485003919,152.54045401612544,134.3041910788828,117.51043928510994,102.2070092376,88.40927637825189,76.09438781725052,65.20293883221166,55.64631588297414,47.31686340027932,40.098030090392,33.87250523307767,28.52752941101871,23.957617351314397,20.06556674064585,16.762652356212705,13.968586200492446,11.611592477875659,9.628627878391104,7.96513921397769
0.0,0.20638172561041754,0.04938925911901874,0.0,0.7742973381823781,0.9876767940692219,0.8485385133450172,-1.0,0.0,0.0,5018.261933431799,5481.045195458578,5983.3191785046665,6527.738502265254,7116.966118460406,7753.5606040904595,8440.014814037602,9178.71786160146,9971.747844300733,10820.798302757126,11727.196792211444,12691.732656171633,13714.27217427149,14793.826162286246,15928.47940919615,17114.905165809058,18348.220193916022,19621.783330903756,20926.907100370478,22252.57186796806,23585.105292845186,24907.899754424503,26201.104894661865,27441.343518542457,28601.529844732082,29650.765906680303,30554.49590370962,31274.93039463487,31772.01311796818,32004.998108422416,31935.060994581305,31528.891337296795,30763.740038303215,29633.504044934474,28155.41364753401,26375.823478532966,24373.348623431524,22256.750394440885,20149.100549561288,18174.89026664792,16469.014776478187,15089.199853759748,14004.231105893554,13144.55299715082,12335.627703635646,11381.434458345515,10169.625203361253,8787.088062916446,7463.258169803409,6434.62913395056,5771.603541342453,5298.480267247104,4755.586006724282,4100.937569829943,3536.500671915469,3153.2893155349166,2818.317668644064,2467.2493368041837,2178.0102128065196,1939.3049587578378,1720.1499557785178,1533.8897708109937,1371.5802795529364,1230.7018791252688,1108.3335533019758,1001.822164387829,908.8214649024349,827.265979580807,755.3275574830021,691.401448884981,634.0866967909507,582.1739778606611,534.6364826922045,490.62260744000935,449.451057568869,410.60524944964783,373.7262361706184,338.60165471541524,305.1486345654228,273.3894558220005,243.42043680971167,215.37626655154816,189.39372270671922,165.5796773234692,143.98821950280808,124.61020969353433,107.37569029439565,92.16620749059389,78.83173348186376,67.20675902836366,57.12222437386526,48.412814075303935,40.92097060292662,34.49913454299681,29.01126502947938,24.334426300182493,20.360000445229364,16.99284278343163,14.148730101657847,11.752703653250792
0.0,0.2827631171992582,0.04364186079550208,0.0,0.6187505898285142,0.9298204227212898,0.7029365687120142,-1.0,0.0,0.0,3379.6370049884895,3671.7776338226718,3987.09168755601,4326.9515992725765,4692.674551869721,5085.546312158936,5506.792334907476,5957.455494158554,6438.391706363203,6950.273246441109,7493.48096763807,8067.94922727651,8673.211524254526,9308.348713312416,9971.728769365442,10660.9461750672,11372.886753564278,12103.549199383602,12847.806377724919,13599.440340498017,14351.022438245123,15093.804863761707,15817.661942759136,16511.009390747517,17160.797201268273,17752.50329774468,18270.23616884077,18696.88570967956,19014.47287009744,19204.663879630367,19249.560457170148,19132.87305367118,18841.49263642712,18367.541279613557,17710.833593138974,16881.487685327953,15902.258823217575,14809.88545151965,13654.458333469593,12496.164735555336,11380.950413351467,10376.956875837303,9521.654126856838,8799.421894144574,8168.401904678599,7575.810094956974,6933.023019806544,6195.458030934484,5392.745713570597,4633.356278675251,4019.03510686294,3574.9350302409703,3231.620107473266,2872.59469024539,2477.0484973962,2132.834678192079,1881.2476322642863,1663.1800214838959,1447.4364454820843,1266.1175811527576,1115.6179799916554,980.1951735436323,864.8397805295551,765.1180837065244,679.0468977745337,604.8122074063789,540.6925321699858,485.1990296476788,437.02422100076075,395.02127873228784,358.19139501172606,325.6679153444509,296.70388628867073,270.66151232194045,247.00355266857844,225.28684983541882,205.15690212674107,186.34284903444487,168.65182259213586,151.96165365705727,136.2111638086755,121.38773943809197,107.51253559013139,94.62437041383536,82.76395266268595,71.9603822391513,62.221697259668815,53.53053209586279,45.84483791932726,39.10249224248551,33.227947947654236,28.13907212219356,23.752840317172556,19.98924560148951,16.773428732865604,14.036496136286173,11.715653932303113,9.754141304726467,8.101177097706042,6.711974200400719
0.0,0.26316643991220645,0.047546176814048866,0.0,0.8795431706861362,1.0010638227130886,0.8654346849041373,-1.0,0.0,0.0,1983.5891492289545,2172.3073546864916,2378.179960876694,2602.568791426245,2846.889096846114,3112.621930173628,3401.2977129235846,3714.4400510234386,4053.5793203837616,4420.24794667789,4815.9025143601375,5241.858141454088,5699.310128498684,6189.276393283548,6712.3876836568725,7268.882634017823,7858.604794792674,8480.781828037825,9133.828639012243,9815.285882358437,10521.612808418222,11247.98298990784,11988.071062332809,12733.820516596537,13475.2103319755,14200.042197686933,14893.749480677074,15539.320024120425,16117.362631948823,16606.397667488007,16983.52829069352,17225.567480349735,17310.831454685333,17221.638722503234,16947.464653092306,16488.52553037586,15859.083217169316,15089.65416436873,14226.800406744791,13325.45046778751,12449.162314883888,11652.968560397983,10961.029911572545,10355.62590667328,9782.628901064449,9165.90833540623,8433.55794170535,7585.624817065922,6706.006110642752,5927.890296526916,5340.7581116535775,4904.03445158779,4476.930131418233,3978.583562394189,3492.3581016329936,3120.506231070729,2818.8401476211193,2507.918649903227,2225.7519435779095,1995.346600169374,1782.4748335883146,1595.2286466831622,1431.9485421031661,1287.6691839835635,1161.4520309044242,1050.6554467375522,953.3854719336454,867.7739480868777,792.1303978503684,724.930963532243,664.813953376378,610.5754421110132,561.1637925963281,515.6765152364741,473.36151103066055,433.6197712672642,396.00595399773147,360.2243017282733,326.1174285703615,293.6472058994374,262.8677120285698,233.8919425828616,206.85567938943993,181.8831876919067,159.05974919968324,138.4149443291248,119.91816359475305,103.484754953863,88.98887567735223,76.27854721392583,65.18935438005643,55.554896853999445,47.21409122103598,40.01638223297149,33.82465091703529,28.515089619152725,23.975685939713877,20.10566638758377,16.815978478321703,14.028270428549348
0.0,0.27580877400853737,0.046681959378254714,0.0,0.8665392078152712,0.975626903932749,0.8713096047149116,-1.0,0.0,0.0,2098.408773886288,2292.791288655404,2504.361322823177,2734.4423292397482,2984.399761941438,3255.656214914474,3549.6804549951203,3867.92788354197,4211.844584728666,4582.8704530509785,4982.374774195725,5411.567068171491,5871.524192822508,6363.150078100692,6886.975640366414,7443.11187045189,8031.274798106512,8650.61526836605,9299.459302535792,9975.295469094706,10674.561227582562,11392.467837693068,12122.790290405854,12857.658520186924,13587.336668176413,14300.020733318952,14981.686558728476,15615.987390814033,16184.355588128508,16666.219755238002,17039.65014481062,17282.40027606327,17373.525467795283,17295.707368702857,17038.198865774953,16600.182851822105,15993.961824726239,15247.177570068196,14402.932766151089,13513.20369030847,12637.156588372278,11830.765922674515,11119.138403618756,10491.534413544476,9899.049091594396,9272.976094584488,8545.465350062399,7707.873649863624,6835.260939531549,6048.339523185528,5437.485295802807,4978.829843278401,4545.511958192995,4051.20720294704,3561.665940073571,3175.333138791678,2865.377932352081,2553.560358009236,2265.9473390690027,2029.5159249730295,1813.8772571792458,1622.7861781572228,1456.5499737769678,1309.617722114925,1181.0857904685138,1068.2568486381253,969.2033574701411,882.0108047298845,804.9550511470171,736.4792679866937,675.1922025664284,619.8643109453125,569.4237084708028,522.9540855399983,479.6959560619185,439.04884787517085,400.570972558196,363.9740541403402,329.11069040318927,295.95348565481356,264.56606820172146,235.0680379638155,207.59756932244298,182.276605063278,159.18375066588712,138.33867598268674,119.69918952891527,103.16896488011305,88.61160074103027,75.86630323673828,64.76167225317137,55.12596576898681,46.79420429383043,39.613087972208696,33.443363238621956,28.15931634182039,23.64733047890196,19.805523390162207,16.54404900898102,13.783827973188275
0.0,0.23545259681298683,0.0479969320310964,0.0,0.6923641713200315,0.9136162710494696,0.7744523146383097,-1.0,0.0,0.0,5535.508847284051,6004.095665768521,6508.844875541922,7051.731057192909,7634.703581844904,8259.624402925343,8928.098676400628,9641.510571658047,10401.004261420467,11207.281263095563,12060.447572573905,12960.078101111161,13905.0966678364,14893.354863595248,15921.667975550516,16985.850390812866,18080.317572882977,19197.87903465643,20329.702389011665,21465.085266444392,22591.292338551873,23693.382680597835,24754.086449846025,25753.680524145624,26669.933715398805,27478.17228851415,28151.431443988775,28660.893315112575,28976.60458339852,29068.631289092737,28908.838838736923,28473.365331655437,27745.979641043825,26722.240461774898,25414.137063524104,23854.469672044786,22099.73528108852,20229.947798515317,18343.572222773546,16531.357375744894,14898.564050419542,13527.004227750214,12418.152926086574,11515.02627980185,10744.130349585606,9926.64259745098,8960.82737623471,7833.3578828814225,6677.381795201567,5686.509532743872,4978.537683154466,4499.552899758818,4067.2053914073194,3545.3395716826035,3026.4085594530293,2639.7563368634915,2350.389658007794,2061.492264820198,1796.0408641171719,1585.792507376697,1399.0846856173932,1235.9557042838046,1097.0484329817557,976.360290532432,872.4049349252467,782.4495134418075,704.4849306988474,636.6551839081707,577.3525296124616,525.1754549914596,478.90921754180386,437.5082027844444,400.08185609925687,365.88320260384995,334.30045369671126,304.85045852451253,277.17204549559074,251.01817228804524,226.24481586889942,202.7957943620408,180.68313352151236,159.96384581524015,140.7149839522882,123.00970320628197,106.89742764907389,92.39080341345043,79.4608506119451,68.03988814173094,58.03007191178981,49.314470583298615,41.76778477026391,35.26477832100902,29.68568092083648,24.918865484308633,20.861735183801105,17.420805238917403,14.51161942613681,12.058800117997166,9.996214860810369,8.26670262756813
0.0,0.2970698024394903,0.03668888642279779,0.0,0.6313444820018755,0.9105429834128701,0.730722579812127,-1.0,0.0,0.0,3343.6071458490114,3626.9268738444953,3932.322211067641,4261.07178450214,4614.414120852013,4993.564211585835,5399.671430993471,5833.708355385052,6296.494777739949,6788.684425402939,7310.633536666044,7862.304834015952,8443.30780246165,9052.821210657956,9689.328142711198,10350.642042738431,11033.929797191486,11735.50387903656,12450.644470480538,13173.621506008492,13897.592718152504,14614.47512226708,15314.922491242,15988.243933618569,16622.3817728915,17203.943537846964,17718.258437760753,18149.55595589271,18481.259968584927,18696.456269592574,18778.616787529423,18712.617360409633,18486.144099617723,18091.4828092403,17527.66138491156,16802.73961873476,15935.866123327442,14958.458611133712,13913.765562904959,12853.608773863863,11817.712635342767,10864.457666580685,10026.439895253316,9286.581082402381,8609.196622956088,7962.906620154689,7255.346227537711,6479.724997600353,5676.443405491901,4936.419718020327,4334.174670372535,3875.102973174344,3485.713786577041,3081.9248284187506,2669.4520011457066,2323.683932900553,2056.214676087514,1812.6892362415138,1583.4014806098917,1392.1091715504365,1227.6349165763452,1081.8276757719439,957.0363479781886,848.6742045854041,755.0890021071741,674.1386764749245,604.0664936466007,543.2707540096627,490.3497049524913,444.06880999475015,403.3487420548747,367.2509367804726,334.96576436510964,305.80267568283483,279.182434841278,254.63122011569138,231.77547459727674,210.33668377388932,190.12473994671475,171.02880748261055,153.0049017973679,136.0601014638954,120.23412796437681,105.57987654624192,92.14511619130687,79.95778989378937,69.01692836139182,59.29009035499128,50.71672956984909,43.21553181772593,36.69314440613307,31.052038680717374,26.19621075106837,22.034507380830007,18.482147825282674,15.461249231109706,12.900945337242115,10.737465144010784,8.914349160245946,7.3824567112096595
