z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.2025,0.0391,0.0,0.506,0.9135,0.7989999999999999,-1.0,0.0,0.0,9.775822018875111,9.853386322054108,9.929955483814187,10.0054168959568,10.079657847173484,10.152555773947062,10.223967026065607,10.293745222221695,10.361742714964043,10.427795313397196,10.491727106270238,10.553361897180283,10.61251814236012,10.668995932841575,10.722591325646055,10.7730997291289,10.820301888787949,10.86396250173184,10.903845211936297,10.939707736051156,10.971280906473508,10.998279296070965,11.02039367483583,11.037282883490635,11.048565331398168,11.053809528358125,11.052522097388731,11.044134264370587,11.02798944350227,11.003331026582472,10.969295219008913,10.92491276419546,10.869133670836971,10.800883567284487,10.719178810671904,10.623324695296029,10.51322549831413,10.389839976367487,10.255767178213063,10.115654444360283,9.975260372960886,9.844843217326492,9.728656735339419,9.625251138786728,9.529868280760544,9.436386122839883,9.329405208494377,9.186578921451709,9.013060985718797,8.832099308559776,8.670092866864112,8.541123186914263,8.427938601608389,8.293238694803385,8.1365117207174,7.985225969870999,7.852427990130337,7.720564091266006,7.584673589435151,7.454553538084409,7.329217494594146,7.207000135950466,7.08920607838964,6.97568490116824,6.866470487140227,6.761446108936204,6.660360557737298,6.562825313438445,6.46831319735151,6.37616379733502,6.285594872986385,6.195720527984574,6.105576797394562,6.014152539652451,5.920424882337167,5.8233995152928655,5.7221528482328265,5.615874127923945,5.503904062372009,5.385766084877955,5.261185958538207,5.130095570244096,4.992618186983843,4.849035712246002,4.699742833106657,4.545196465085225,4.385869341546034,4.222213483570198,4.054634780818003,3.8834772174878536,3.7090158455855287,3.531459897485873,3.350967849036217,3.1676721848080778,2.981704888543906,2.793210978629723,2.602343107218081,2.409241070794249,2.2140041959539074,2.0166740806808385
0.0,0.2255,0.036300000000000006,0.0,0.562,0.9235,0.819,-1.0,0.0,0.0,9.245362019830683,9.325564837326198,9.404973462912693,9.483502499140686,9.561054832188496,9.63751565260871,9.712768671851661,9.786695245696444,9.859157010183521,9.93000571108352,9.999092957087871,10.066261706576148,10.131334386534158,10.194130369129493,10.254467655330137,10.312144681984284,10.36694453092969,10.418649656221545,10.46703327911794,10.511843890201934,10.552816140702918,10.589664003460896,10.622075732484255,10.64970753443015,10.672176655769158,10.689052616125682,10.69984782524591,10.704007114638832,10.700898106005384,10.68980432552675,10.669922879348526,10.640373407618155,10.600227791564347,10.548571973073164,10.484618305111809,10.40788703265782,10.318480090287895,10.21745474896116,10.107257707459983,9.991600334381788,9.875122701079524,9.766420719819305,9.666865073161114,9.574553943374191,9.485623732300839,9.3928372991202,9.28336886034351,9.142545099109707,8.981703983206218,8.820679500083587,8.679866044951199,8.564015424565552,8.450573578481615,8.312260534200345,8.160289866735756,8.021029607154313,7.895475537458412,7.764757234093461,7.6319004273876825,7.506107262379343,7.382974961808778,7.262730508348657,7.14665146183187,7.034417820641797,6.92626159637159,6.822108236099485,6.721790346829957,6.624990827318696,6.531248467326633,6.439960047183393,6.350389856264419,6.261686136690586,6.1729048222277605,6.083039144092874,5.991055709750357,5.895936294861376,5.796722829390488,5.692563945656921,5.582759443303381,5.466798961101739,5.344389762823003,5.215468062849189,5.080188724484228,4.938890931214745,4.792042658559317,4.640172977818701,4.483805404799512,4.323405248771585,4.159349547251134,3.9919222639550447,3.8213316899639698,3.64774104262501,3.4712981795152795,3.29215094526093,3.11044321013546,2.926296767540895,2.7397887361985007,2.550944312079037,2.3597763814060397,2.1663501800585925
0.0,0.2245,0.0477,0.0,0.734,0.9255,0.779,-1.0,0.0,0.0,8.56103905806791,8.643509103899053,8.725452047987982,8.806802619498235,8.887494415908515,8.967446020284104,9.046565336274146,9.124760027139953,9.201931750245706,9.27796133851429,9.352725083809432,9.426098577664007,9.497939215674416,9.568084409674686,9.636370468557855,9.702626190618476,9.766653767797225,9.828243300140628,9.887165956548944,9.943171730584957,9.99598455913709,10.045298490833256,10.090770822920314,10.132015962328081,10.168596763338,10.200014019509622,10.225698042531638,10.244996668920185,10.257166674691733,10.26136777085408,10.256663917262959,10.242039165594061,10.21643688193499,10.178840260494667,10.12840678892152,10.06468495530056,9.987925084009484,9.899487761687046,9.802238984437547,9.699693664645688,9.599157086780217,9.507245000306243,9.426575031131742,9.35555914817696,9.28791127263519,9.20727887153561,9.099158784522613,8.95850653864725,8.796734032194482,8.641071093959399,8.518961378221084,8.424895708422921,8.31936706967491,8.173847294131527,8.016801710400744,7.889474252750442,7.774602365603007,7.6388900139108005,7.504005302987563,7.381970320178369,7.255891704028541,7.133536234874675,7.014933187636775,6.899236093558647,6.787420486646023,6.679360416849981,6.575135419118544,6.474627584233005,6.377582287530459,6.28359980988909,6.1921327830113215,6.102493857571989,6.013870904397422,5.925348758110569,5.835939741204406,5.744620124133731,5.650371599198645,5.552227467598165,5.449320712786974,5.340931389221532,5.22652878003059,5.105802933130384,4.978679304510396,4.845310285345944,4.706039900499111,4.561343683793611,4.411753625293845,4.25778466334221,4.099880297772157,3.9383889052872947,3.773571546644831,3.6056305323349505,3.4347404239023644,3.2610646851428506,3.0847517134811784,2.9059160481508877,2.7246184256914994,2.540868738541764,2.3546759171123735,2.166106560129327
0.0,0.2525,0.039900000000000005,0.0,0.8420000000000001,0.9195,0.827,-1.0,0.0,0.0,8.086163976333724,8.169064001005458,8.251571659410402,8.333639230717798,8.415205328262003,8.496206074041645,8.576576954699862,8.65624052718256,8.73510715570169,8.813086701484279,8.890084286519238,8.96598244516022,9.040656901220867,9.113982794437046,9.185817868215901,9.256003770730437,9.324370396088858,9.390731114491478,9.454881494962546,9.516596345461892,9.575626444762172,9.631694638629435,9.684490872939566,9.733667070991173,9.778829968675801,9.819535045731874,9.855277922576484,9.885488738830928,9.909526323785961,9.926676487548606,9.936158782745228,9.93714288436201,9.928788572633813,9.910313781394446,9.881103208938558,9.84086946743934,9.789870172006585,9.729167356813619,9.660812841793135,9.587386387774263,9.51340944643246,9.442739219330525,9.376630240497605,9.312803178344947,9.245348508854994,9.165595057100017,9.065606614737586,8.943295317840501,8.810443922379903,8.686621972908476,8.583489516308308,8.489985070799536,8.379946763604632,8.244854478277603,8.111792462208204,7.998996501946503,7.884284946407128,7.7555188908984585,7.633849814348386,7.516810662826361,7.396590219072909,7.280862291398803,7.16689307758016,7.055977614339497,6.948185565532552,6.843792971606111,6.742841605431036,6.645288715781029,6.550928671178612,6.4594025184932855,6.370193896026701,6.282637527847228,6.195936212384846,6.1091851611453745,6.021404329240722,5.931576651502554,5.838693115155652,5.741802788262118,5.640065406726281,5.532802133595957,5.419539181957883,5.30003747941368,5.174300879573282,5.042556279489161,4.90520345669674,4.762741348665781,4.615687996425969,4.464516558484584,4.309623158753768,4.151325847920625,3.9898793579288037,3.8254882733122875,3.6583094724691128,3.488442818897716,3.315923365250312,3.140748063374958,2.96293579296404,2.7825468873134924,2.599631111215879,2.4141912963623664
0.0,0.2815,0.043300000000000005,0.0,0.582,0.9105,0.749,-1.0,0.0,0.0,8.499546328763968,8.580281792578203,8.660442250781179,8.739963745535716,8.818766402564368,8.89676142337923,8.973859891655549,9.049965439191155,9.124961765777046,9.19872925777536,9.271147351044501,9.342078605331906,9.411370875036905,9.478871474355085,9.544421671774826,9.607836494081635,9.668923704259091,9.72749030499801,9.783323816326428,9.836193017224959,9.885852054275475,9.932034989135872,9.974451122452082,10.01278177644891,10.046672857680058,10.075729064552318,10.099505400973335,10.117498592522947,10.129138380216403,10.133781313810745,10.130704609278803,10.119110569745553,10.098142235019793,10.066919435097526,10.024611378955107,9.970556406810847,9.90444880628215,9.826604423730267,9.738304381587424,9.642133380654496,9.541005496860716,9.440407769527155,9.346497377117803,9.261210743080714,9.179960172167366,9.097512337737662,9.009082138154449,8.895486617622458,8.75505304078378,8.600838472106114,8.452720158713722,8.328109119745305,8.2218915784254,8.10521367159103,7.960453530894601,7.810773078522973,7.680849378763428,7.557253592010268,7.422247052895921,7.289341473422177,7.163750485792509,7.037785832419646,6.915261042445065,6.796216963976828,6.680594622679124,6.568771172553235,6.460749247893442,6.356476840332029,6.255748724966331,6.158212897373303,6.063368775184388,5.970572056431372,5.879047693686716,5.787910249984635,5.696190986504336,5.60287294724393,5.506932034245246,5.407382604608468,5.303325651923531,5.1939962878418795,5.078806832933994,4.957380507382506,4.829569898727271,4.695454338275098,4.555312253215763,4.409569333788865,4.258730170055783,4.103307050218456,3.9437614329666775,3.7804698111991075,3.6137179550246947,3.443718933763145,3.2706432992213745,3.094646155366853,2.91587880067449,2.734482656145272,2.5505701278880544,2.3642020880538888,2.1753921884295204,1.9841641112868784
0.0,0.2995,0.0545,0.0,0.686,0.9565,0.853,-1.0,0.0,0.0,8.02987584008347,8.116147348840535,8.202015414858494,8.287424073407314,8.372316925867727,8.456634525031637,8.540301136519531,8.62323558059732,8.705356486727844,8.786571797475565,8.866772310291015,8.945847222375228,9.023683118994654,9.100143466768229,9.17507933075901,9.248341449431788,9.319767031598012,9.389171087605316,9.456356564499123,9.521108190947476,9.58319017952623,9.642342770579415,9.69827739405002,9.75067299556339,9.799167633405766,9.84335313465304,9.882765721582818,9.916877407350658,9.945086957567835,9.966711900106178,9.980982726483967,9.987045759254821,9.983975680251397,9.970810201613489,9.946620496515909,9.910625381590508,9.862374775982374,9.802005018190098,9.730564649385746,9.650369737637565,9.564346075315468,9.47783283759761,9.396498888528297,9.32289649509728,9.255999678456867,9.189476898522308,9.114493081783964,9.017909679288666,8.894883205359514,8.75543406002928,8.618935667971193,8.504393996553475,8.410777185271346,8.31041266611417,8.182825479683775,8.045763947585753,7.926937479596178,7.817144389730885,7.695560462296466,7.573874982475352,7.460076474155358,7.345477365961388,7.233566361445835,7.124912960483262,7.019121824434949,6.916665944318772,6.817464327920707,6.721419617556266,6.628259136542432,6.53755892490638,6.448744085376231,6.361098413122737,6.27378304240178,6.185864352463359,6.096349702481934,6.004231661333197,5.9085376740949815,5.808382254172724,5.703019207209727,5.591888505613467,5.474652198602956,5.351211820578117,5.221700262930079,5.086444113051346,4.945899629139069,4.80057549539327,4.650962768367706,4.497490075092836,4.340508851394119,4.180298192869729,4.0170739275171465,3.8509926035118953,3.682149337036251,3.510582188041977,3.3363069583570546,3.1593661737367635,2.9798268856550734,2.797728301624693,2.613067185466367,2.425866721882017
0.0,0.2515,0.0495,0.0,0.77,1.0005,0.751,-1.0,0.0,0.0,7.721200940969477,7.811377385771769,7.901122592861319,7.990384711604038,8.079106040048917,8.16721361229125,8.254631996554114,8.34128490258474,8.4270812155729,8.51191720068649,8.595688695510365,8.678285725427799,8.75957365222872,8.839411223222344,8.917656308202721,8.994146738054052,9.068704059153468,9.141136008147367,9.211232010907858,9.278761025510585,9.343467569868697,9.405068579061819,9.463247040423516,9.517646217979095,9.56786276574855,9.613438498157574,9.65385117925169,9.68850497907274,9.716723458208444,9.737742409163275,9.750711208471339,9.75470369319538,9.748746829254861,9.731881478771493,9.703264168820409,9.662333451054044,9.609046797760747,9.544202234336439,9.469800475002975,9.38871929154857,9.305978899197951,9.227656904599089,9.157366134166555,9.095156334050568,9.035523967347764,8.969191070589329,8.882024153594136,8.764287962902712,8.622950500095229,8.479396623729803,8.358799593609314,8.268164834292387,8.177772788313714,8.051450519992038,7.901821474905949,7.773156349123796,7.66733338584267,7.542996804756187,7.408343233223117,7.29024399977312,7.1687810903640035,7.0466946361406215,6.92989887428128,6.813966852370813,6.701754026046233,6.5925409583721875,6.486830002240658,6.384610032939134,6.285828541526244,6.19028558343517,6.097629666279375,6.00735700356685,5.918818652708988,5.831236268984362,5.743726257997742,5.655330482409424,5.565051921938933,5.471897577779465,5.374926152980723,5.273298909314494,5.166329014156045,5.053524456674247,4.934618254476214,4.809578884423666,4.678594513909572,4.542028346218277,4.400350220583786,4.254059370628193,4.103619322083066,3.9494221467814157,3.7917850725608733,3.6309661785663083,3.4671799683577187,3.3006012311615436,3.1313564923827846,2.95951180014849,2.785080948322366,2.6080751277503333,2.4285514582221825,2.246588178694207
0.0,0.2615,0.0425,0.0,0.682,0.9465,0.759,-1.0,0.0,0.0,8.167323801609669,8.251932065444645,8.33604044304289,8.41958161053132,8.502487537285853,8.584687468094259,8.666092955902352,8.74660847079878,8.826138360684372,8.904576912154575,8.981799274128573,9.057678420359952,9.13208529254976,9.20486830808955,9.275861613749614,9.344899022853976,9.411801424132426,9.47636722957029,9.538382592551828,9.59761538221679,9.653812459533476,9.706696114005268,9.755959164433245,9.801259970101135,9.842215764781294,9.878395068921677,9.909309691284063,9.934406300866982,9.953059068909353,9.964564247728966,9.968140749958566,9.962940134510788,9.948075217192985,9.922674974780195,9.885980996744049,9.837501450613523,9.77723317531423,9.705960039632068,9.625577113143397,9.538919258288567,9.449757170368747,9.36448711031543,9.286329816572492,9.214144128951926,9.145649035943407,9.069552542583601,8.97405826064077,8.852027766499393,8.708870234897644,8.562488466296836,8.435738179119918,8.33390938995454,8.233219676383676,8.103531120068624,7.954264749123708,7.820419044007427,7.705176188632564,7.577804817291617,7.442720595923128,7.319070831211156,7.195121305212913,7.07147500479524,6.952262952634692,6.83522631253038,6.721837114102466,6.6119126612446255,6.505681034639308,6.403099532067834,6.30401923780952,6.208141353310531,6.11501730760802,6.024051621398554,5.934512686442026,5.845550430760344,5.756222163534154,5.66552632454288,5.572442259776946,5.47597609186006,5.375209742108934,5.269350827454468,5.1577791850659835,5.040085062870866,4.916092589212388,4.785861587331749,4.649662170294987,4.507921326926354,4.361148939823627,4.20985950073937,4.05450990583115,3.8954687780731225,3.7330196400695037,3.5673857183569426,3.3987566036328993,3.227301356648152,3.0531644989150504,2.8764494864564063,2.697203120822301,2.5154316103802747,2.3311594172299803,2.1444642461025887
0.0,0.20450000000000002,0.045700000000000005,0.0,0.694,0.9735,0.861,-1.0,0.0,0.0,8.878533893432657,8.964626774055658,9.050087699670593,9.1348361459807,9.218791335705765,9.301867006542818,9.383956735479249,9.464949445977009,9.544733551359304,9.623182813925114,9.70015407147018,9.775503162331013,9.849081411455503,9.920713092712688,9.990212215641526,10.05739233572971,10.12204814461366,10.183952376925255,10.242861789631496,10.29851083072839,10.350608546806422,10.398831051590369,10.44281708470476,10.482158064596238,10.516390416923974,10.544983188743226,10.567327466830836,10.582723401979479,10.590370059214512,10.58935822022399,10.57867238278096,10.557209661071829,10.523828902287905,10.477448957378613,10.417216385185316,10.342772538078757,10.254639794274198,10.154715135967647,10.046585020484486,9.934641906073253,9.828164674195545,9.73382992136339,9.653840699839623,9.583214217946574,9.515296018485706,9.430718414816843,9.31442710879581,9.163172027356731,8.995250460210006,8.841193340797128,8.724750634161785,8.633154721785223,8.522082496234283,8.374174758298862,8.224292796269769,8.10384003098226,7.988077604209922,7.8562310899387375,7.73010391717845,7.612116425940663,7.4928714766549005,7.378073759667736,7.2667647295614985,7.159114296046041,7.0553253053302285,6.955330158337577,6.858969662727162,6.765936809816724,6.67577745718584,6.587894752289774,6.501559158424657,6.415926604789301,6.330062086904715,6.242968230344207,6.153622277415895,6.061018928456542,5.964218064565108,5.862394362255756,5.754884720446259,5.641229024088363,5.5211983906084665,5.394803957794332,5.262279764210583,5.124036690707521,4.980591843040136,4.832487245172494,4.680218454828261,4.5241922983794485,4.364721538399837,4.2020476493016234,4.036370977120453,3.8678690448581095,3.6966963842437393,3.5229707893300266,3.346755452922693,3.1680590780455646,2.986884411373348,2.8032899261784903,2.6173671625233434,2.4291533337745235
0.0,0.2975,0.0451,0.0,0.798,0.9485,0.857,-1.0,0.0,0.0,7.739960521879999,7.825948399991156,7.911594190775117,7.996857028630052,8.081686142685305,8.166021568188212,8.249802977775108,8.33296648196209,8.415431490388034,8.49711247556209,8.577923596075642,8.657765862470017,8.736521453824183,8.814070999971547,8.890291731093892,8.96503823083026,9.038153680754748,9.10946802328286,9.178794551011846,9.245927744366949,9.310641063975805,9.372683353538463,9.431773967986627,9.48759937986007,9.539806002638379,9.587995039539642,9.631714807873513,9.670453341811346,9.703632380694913,9.73060258543862,9.750643814673758,9.762972510235034,9.766762952703893,9.761192037693652,9.745514111599725,9.719177922438792,9.681995895497916,9.634363003105971,9.57750360392725,9.513533196847282,9.445260916477764,9.377033157762424,9.31199837386603,9.250655041762425,9.189905355960835,9.123606081207493,9.043407415397683,8.94344488821741,8.824804277025533,8.700399114699179,8.587693940367267,8.492921969020076,8.400736088465573,8.289298184939396,8.16024626514656,8.0391629776622,7.932657791410201,7.818843865335463,7.697208444321884,7.583412656441729,7.470323564628858,7.356785889221556,7.246877188152726,7.13878500556163,7.0337202583945455,6.9316059987646925,6.8326338023491155,6.736747202961624,6.643769570592839,6.553364281307946,6.465036436273738,6.378138524354061,6.2918873295095334,6.205390216289112,6.117679892639536,6.027756620368493,5.934635419555353,5.837398063911043,5.7352460372020175,5.627550424276488,5.513892348677447,5.394087290106638,5.268186457563616,5.136450574763752,4.999296773998837,4.857227506473913,4.7107578104047,4.560358132196741,4.4064219561214495,4.24925606993361,4.089083936599059,3.926051520489896,3.7602335917773013,3.5916564841213603,3.42034362132769,3.2463413912671344,3.0696926319330617,2.8904041922082184,2.708478509475286,2.5239615637661825
0.0,0.2945,0.054099999999999995,0.0,0.538,1.0065,0.863,-1.0,0.0,0.0,8.383948014747427,8.473564225804827,8.562595823017515,8.650973954861039,8.738626635240033,8.82546355120864,8.911387724291972,8.99630201687937,9.080098542195477,9.16265075693556,9.243830209509566,9.323506399672649,9.401528814456558,9.477735330729693,9.551963533359292,9.624041446137676,9.693770962553414,9.760949236456264,9.825371108501203,9.886806766627895,9.945010067767136,9.99971594832491,10.050635921754672,10.097452585449972,10.139814146457166,10.17732601679377,10.209542089357516,10.235955524817902,10.255986131408958,10.268970600230615,10.274154280233327,10.270682900102381,10.257612076436912,10.233927456555232,10.198602197829148,10.150701303769832,10.089559411765608,10.015045671968153,9.927941919729856,9.830390488495079,9.726197758629617,9.619033897632713,9.517992701265339,9.428710820055585,9.348916461752502,9.273959569818158,9.19808342164598,9.109599605769922,8.989081959743405,8.843483687289172,8.689841488666659,8.551847506418047,8.442072565287289,8.344385853821233,8.227149336971367,8.08822977295579,7.954657950263323,7.838764454194066,7.721877233499763,7.598970082239022,7.481725178247797,7.368350449748244,7.256714309445448,7.148815236440481,7.044266548004804,6.943198641771105,6.84550439266191,6.750943728989052,6.659126578279816,6.569515641924289,6.48143352695173,6.394077644381385,6.306543017692298,6.217854137509545,6.127003790350131,6.0329977909700405,5.934905113744406,5.831909003768318,5.72335601344907,5.608797354875368,5.4880161995247025,5.361033524411137,5.228086316498155,5.089576510183541,4.945997863849064,4.797857859166429,4.645616294720178,4.489655684447746,4.330282430731044,4.167743008111618,4.002237470559285,3.8339220149574738,3.662901949291301,3.489226706147345,3.3129116768956153,3.1339899990521563,2.9525355046339703,2.768616562012646,2.582249372410056,2.3934436356927473
0.0,0.2375,0.0445,0.0,0.554,0.9185,0.737,-1.0,0.0,0.0,8.973935703507953,9.054142423791477,9.133611594478108,9.21226189886722,9.290003635784103,9.36672780847955,9.44232271000208,9.516675433189818,9.589655646675412,9.661119810222653,9.730924036170753,9.798918524354711,9.86493147221362,9.928785907270623,9.990304253178975,10.04929203993736,10.105535038163817,10.15881776583207,10.208917872321104,10.255586020189256,10.298559140357025,10.337552445941538,10.372255626536528,10.4023253531752,10.427378870345082,10.44698477089082,10.460652642694594,10.467822307223843,10.467852813164532,10.460011678854855,10.4434698021252,10.417304789418852,10.380518866279866,10.332089304299808,10.271061723453721,10.196713055743528,10.108808479232813,10.007974687750046,9.896182766907625,9.777207243700156,9.654588601916023,9.538891348123657,9.434715391665383,9.341565442385935,9.256510009589988,9.173061679639952,9.077983931872394,8.949559843803668,8.789035955447796,8.614566926319306,8.45378176437577,8.327375803817523,8.22229331749586,8.097776537402487,7.940472374880167,7.782501240137328,7.650752407922963,7.522524796228903,7.381620313540721,7.245995193620595,7.1173653831182255,6.988811141721088,6.864560169569189,6.744048188877531,6.627468967133623,6.515001306132591,6.406615693995769,6.302179125167994,6.2014183835196075,6.103917848578899,6.009120548804812,5.916334968522104,5.824749973566688,5.733456243270601,5.641473523085718,5.547785252374319,5.451377950582186,5.351284313898774,5.246627727544131,5.1366651172093745,5.020824598699003,4.898733536585033,4.770232220307533,4.635368984806289,4.494374906404837,4.347620403411387,4.1955608207602575,4.038680939212049,3.877447497735504,3.7122749859095476,3.543506109420436,3.3714068251481923,3.196175935253941,3.017967431106971,2.836918252498289,2.6531691566384796,2.466868261277551,2.2781563512517393,2.08714296553965,1.8938876396798054
0.0,0.2285,0.0437,0.0,0.51,0.9225,0.833,-1.0,0.0,0.0,9.49030226234212,9.569910556692435,9.648664578428452,9.726464772385523,9.803211423565035,9.878793440283568,9.953080419560239,10.025940069736663,10.097238151934054,10.166821623789565,10.23452681440623,10.300189874028744,10.363639548197545,10.424684715985292,10.483130850716643,10.538782312782326,10.591425485334408,10.640830927502035,10.686768359966628,10.728999011423287,10.767256840962451,10.801261390504601,10.83070727114724,10.855259417969888,10.874544670135503,10.88814243306471,10.895573694521275,10.89628975792408,10.889658961598684,10.874954287382437,10.851345331130489,10.817897725257607,10.773586393852945,10.7173414646549,10.648140319092722,10.565170329504923,10.468092759093865,10.357431049967694,10.235088889907534,10.104920638323273,9.971638944174723,9.844076101836,9.729033208342745,9.627504644830804,9.535299710617952,9.44628772746811,9.34996751895529,9.225680331349992,9.067374812143257,8.894307640576075,8.729931777725767,8.59530676223064,8.484011576246914,8.363434291452364,8.217454009414066,8.06721984086381,7.934786986495294,7.809186359766787,7.67859063501759,7.5509014581245335,7.429114089527166,7.310189311276915,7.195272091228098,7.084502410126492,6.977794550459437,6.875055535868257,6.776019137926691,6.680285722028371,6.587313071203556,6.496422975233209,6.406813943888412,6.317581018545711,6.227743167287502,6.136277020081318,6.0421550928903605,5.944388965181794,5.842074726074299,5.734437697430915,5.620873318019709,5.500979362101925,5.374574638008305,5.241698936976563,5.102590831815647,4.957643886844204,4.8073473705642575,4.6522222026488045,4.492763983768289,4.329402081333416,4.162479151076944,3.9922516625540423,3.818908737418214,3.6426019049406313,3.463473031373841,3.281667652455744,3.0973295274179278,2.910581677274035,2.721503500162527,2.5301243159089752,2.3364634367234687,2.140592438550778
0.0,0.28049999999999997,0.0489,0.0,0.8460000000000001,0.9935,0.7869999999999999,-1.0,0.0,0.0,7.371511254900382,7.461754173252971,7.551667389186861,7.641209653562752,7.730327770626871,7.818966682801946,7.907070565962641,7.99457099942045,8.081389163360766,8.167445903046755,8.252656885615682,8.336916571291955,8.420113924243358,8.50213709268115,8.582856234237605,8.662128019966477,8.73979673769807,8.815691395902157,8.889623906698755,8.961386385897121,9.030748343192238,9.09745282469531,9.161211589847165,9.221701038507438,9.27855421315797,9.331355700255369,9.379632881274775,9.422848748668024,9.460395083012793,9.49158730183342,9.515665807090567,9.531802426513327,9.539125344161937,9.536764235535227,9.523931574540262,9.500045933035473,9.464912212705297,9.418960419811508,9.36351885337694,9.300861447228424,9.234366051964736,9.168614792305894,9.106902994237627,9.049997603070453,8.994379743914278,8.93300494094016,8.856014133181112,8.756363861349817,8.636135114688637,8.509719422527509,8.397988126398122,8.308540585516305,8.221454058243559,8.109152791680433,7.975180697490555,7.852813759629737,7.7500544100005415,7.635261438753243,7.509088011880557,7.395164922341575,7.280184875056322,7.1631335765668425,7.050858308739616,6.939137107608831,6.830615685588625,6.7247092148019085,6.621942948458149,6.522322290676232,6.425822671434653,6.332262744114624,6.241314016617725,6.152499841585423,6.065197995802115,5.978651110551559,5.891988198785521,5.804258218483546,5.714471778765874,5.621649777965538,5.524874810565372,5.423343479363616,5.316415207343392,5.20365248956955,5.084845932906761,4.960017306021941,4.829395842041143,4.693368173960128,4.55241040215222,4.407018135731654,4.257651353046739,4.104703372204866,3.9484917985802084,3.7892614694782196,3.6271879718007503,3.4623758764588364,3.2948642819332266,3.1246632801427667,2.9518015240443534,2.776327084168653,2.5982676765509667,2.4176271123381676
