z,Omega_c,Omega_b,Omega_k,h,ns,sigma_8,w0,wa,m_nu,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,k25,k26,k27,k28,k29,k30,k31,k32,k33,k34,k35,k36,k37,k38,k39,k40,k41,k42,k43,k44,k45,k46,k47,k48,k49,k50,k51,k52,k53,k54,k55,k56,k57,k58,k59,k60,k61,k62,k63,k64,k65,k66,k67,k68,k69,k70,k71,k72,k73,k74,k75,k76,k77,k78,k79,k80,k81,k82,k83,k84,k85,k86,k87,k88,k89,k90,k91,k92,k93,k94,k95,k96,k97,k98,k99
0.0,0.27348931623102907,0.03904809186251437,0.0,0.7,0.96,0.8389596257636996,-1.0,0.0,0.0,0.9999997402988213,0.9999996074501879,0.9999994139134222,0.9999991377074493,0.9999987496578526,0.9999982109241429,0.9999974705624125,0.9999964601897893,0.9999950875768028,0.9999932309546494,0.9999907300417844,0.9999873709449119,0.9999828692937407,0.9999768547099123,0.9999688389321093,0.9999581742636338,0.9999440125598088,0.9999252442177838,0.9999004163342818,0.9998676329090536,0.999824427298306,0.999767603152053,0.999693035122271,0.9995954228030485,0.9994679859415555,0.9993020735446969,0.9990866514313252,0.9988075896242352,0.9984466728898589,0.9979802948064987,0.9973780406339777,0.9966018270253909,0.9956069686347427,0.9943468309775215,0.9927819095737983,0.990892182548874,0.9886895765426267,0.9862257438813566,0.9835878969752491,0.9808912293942061,0.9782387129680999,0.9754512542646112,0.9722561742500367,0.9684812882261844,0.9638771162726708,0.9594807506484888,0.9577466559628031,0.9622229181555341,0.9746363520072133,0.9923075965404748,1.005706034560637,1.0062253460840929,1.0050767194373715,1.0277779148708366,1.0783602394647502,1.1166790635060329,1.1247515167356021,1.1665934240375142,1.2468106928241334,1.2884738352746683,1.357006056683298,1.4563836665561487,1.5396928505100749,1.668377803261059,1.7969048725376653,1.962553249206626,2.1500546233091673,2.371010825978198,2.631400001120306,2.9351242800889246,3.2886056808960142,3.698694726632889,4.17165155295363,4.7135705607222205,5.329706429299047,6.024017427699357,6.798774104289538,7.654252094426722,8.588667046088341,9.598455179701222,10.678882043296118,11.82503518784304,13.032836297409133,14.299939220373414,15.626176588825588,17.013442480573413,18.465066436902504,19.984919880016648,21.576831755012005,23.24426699880879,24.990263308719452,26.817269915197713,28.726787970642118,30.71882416308987,32.791575798621714,34.942418534312495,37.16932316999889,39.47058278969169,41.84274578433989,44.28040295418266
0.0,0.28607190683258943,0.03764205674603088,0.0,0.7,0.96,0.8228759481083839,-1.0,0.0,0.0,0.9999997773509356,0.9999996591566196,0.9999994861688771,0.9999992384148509,0.9999988893569699,0.9999984036325652,0.9999977348237609,0.9999968205769106,0.9999955767360806,0.9999938921202088,0.9999916202894577,0.9999885656954516,0.9999844682225506,0.9999789890502887,0.9999716814082397,0.999961952384272,0.9999490244146653,0.999931880954398,0.9999091897314133,0.9998792112821699,0.9998396812797011,0.9997876632606729,0.9997193627210921,0.9996298999630189,0.9995130246453012,0.9993607528363305,0.999162892163953,0.9989063923313665,0.9985744409189069,0.9981452914165763,0.9975909520056299,0.9968763301293555,0.9959599743448512,0.99479784885128,0.9933509059621024,0.9915956291396589,0.9895349257506416,0.9872054592702801,0.9846755211260997,0.9820329237582246,0.9793931714805396,0.9766188156579794,0.9734913840907944,0.9698853793018393,0.9656841332653174,0.9616242160012688,0.9597481295575604,0.9632977134258361,0.9739101132307822,0.9892323673671258,1.0017796087952993,1.0037716630707956,1.0035313413984253,1.0233266935193697,1.0680552080464258,1.1050771658346503,1.115499737055528,1.1525108283389203,1.225728889710819,1.2685089862862247,1.3306682879489498,1.4239228749982014,1.5028859044141696,1.6223038537856604,1.743360815288354,1.8982256005438107,2.073629683842827,2.2807281974866096,2.524530872382765,2.8089516042513853,3.1403628423390453,3.525199375243019,3.96953287880547,4.479530597830901,5.060564393582293,5.7168156986944325,6.450945676257308,7.263767595801809,8.154069167390508,9.118777726542636,10.153472570487788,11.253309392820862,12.41398890884663,13.632666421187091,14.908526326088749,16.242855429401015,17.63858852977428,19.09942702461149,20.62915272868436,22.231236890294582,23.908771988449242,25.664329455268565,27.499582863118658,29.4147722009097,31.408357409991872,33.47785550583654,35.621212519408,37.83679061544539,40.12149132381092,42.47013520641529
0.0,0.20950957482299348,0.04951431256542854,0.0,0.7,0.96,0.716898643764704,-1.0,0.0,0.0,1.0000004105692561,1.000000455820412,1.0000004902660613,1.0000005064928315,1.00000049426791,1.0000004393867097,1.0000003229736283,1.000000118384893,0.9999997877388894,0.9999992799694488,0.9999985267819126,0.999997434089335,0.9999958735654056,0.9999936779266402,0.9999906232667081,0.9999864059394885,0.999980625246858,0.9999727537941892,0.9999620956544367,0.9999477397763549,0.9999285011944985,0.9999028499061594,0.9998688295938906,0.9998239595979753,0.9997651124703456,0.9996883447423001,0.9995886175400592,0.9994593082538855,0.9992913519019108,0.9990719481703072,0.9987830530696248,0.9984006148850947,0.9978964516296834,0.9972450103615627,0.9964356680564196,0.9954879727101329,0.9944641726382775,0.9934708449425181,0.9926399142038185,0.9921373701314206,0.9918215001586717,0.9912561608702956,0.9897919902364009,0.9867866101851376,0.9818388873915099,0.9770388234132682,0.975994803339308,0.9842376185593932,1.0051763761457266,1.0329499761133483,1.047015449879943,1.0338939222290155,1.0218855005263108,1.054013083195885,1.1305114700542707,1.1627236122318365,1.140304587714845,1.1970236637391527,1.3022623726104599,1.3088623422855203,1.3941711960170828,1.497069170775552,1.5672795322219306,1.708903001441296,1.8285487971243033,1.9963764526817926,2.1873524048575206,2.4056109104950534,2.668225860814366,2.976838483743517,3.336925592141818,3.7575436306030543,4.247579916844214,4.815803286048983,5.470496246200643,6.219322302433427,7.068916617453156,8.024090226731113,9.087212726521564,10.257898768143885,11.533058163053273,12.90728249770138,14.373644525084167,15.92487605818178,17.554586970557637,19.2583635996563,21.034359097636553,22.883345525646057,24.808126813468018,26.812480257108845,28.900075979982763,31.073680511902232,33.33501843543294,35.68502831182005,38.12444731800217,40.65429674758721,43.27586468608693,45.99015788315733,48.79661399276333,51.69204773183622
0.0,0.2935939822700626,0.037748158600756046,0.0,0.7,0.96,0.8917760491818161,-1.0,0.0,0.0,0.9999993460816651,0.999999103560342,0.9999987686703471,0.9999983101235992,0.9999976866705286,0.9999968437924772,0.9999957102058689,0.9999941910722727,0.9999921597153524,0.9999894496165723,0.9999858423601622,0.9999810483586773,0.9999746847063402,0.9999662531340335,0.9999550990786898,0.9999403584285748,0.9999209022583999,0.9998952559164003,0.9998614927310168,0.9998171025514182,0.9997588229620425,0.9996824271246278,0.9995824592007557,0.9994519051099724,0.9992817832032114,0.9990606344718388,0.9987738668791795,0.9984028896398854,0.9979239764240369,0.9973068137599002,0.9965129560881106,0.9954948471872216,0.9941967971514845,0.9925596916779175,0.9905305938274128,0.9880765851903938,0.9851999924801901,0.981950500071468,0.9784263270303047,0.9747563823556288,0.9711282732540032,0.9674362861304284,0.9634529150874289,0.9590163122216246,0.9539753955602115,0.9491024212886263,0.9464119931024672,0.9495343611762349,0.9604701647673088,0.976792075552487,0.9909240389866053,0.994321076847087,0.9941517938047576,1.013970616778411,1.0608749524116328,1.1029922637712926,1.116194003143957,1.1531881921942966,1.231044056717071,1.2809140214234838,1.3448475296236895,1.4460213949141478,1.531706521720949,1.6593357593494342,1.790290228547412,1.9572053129616374,2.1455538360521977,2.3685984391805497,2.630064735590623,2.93429281698544,3.28760298119629,3.695997073561877,4.164802506359038,4.699420091893738,5.30402249221715,5.981205337629325,6.731885302082084,7.555206923258128,8.448560365991778,9.408013802372626,10.429057106070411,11.507624902127354,12.640973194857994,13.828254617533554,15.070640184328889,16.370992760603762,17.733273874625393,19.161741943705234,20.660414454135132,22.232694015316568,23.88109815512643,25.606847485703515,27.409477980364294,29.28726315875242,31.238393176233334,33.26151659212355,35.35437794639094,37.51274233620046,39.73210131515343,42.00893246379059
0.0,0.28008841760850967,0.04687364008932708,0.0,0.7,0.96,0.8565248209259094,-1.0,0.0,0.0,0.9999996289757322,0.9999994641217413,0.9999992291196652,0.9999988991481045,0.9999984413271549,0.9999978119826493,0.9999969538712478,0.9999957903821242,0.9999942185254654,0.9999921025091727,0.999989263768289,0.9999854644719397,0.9999803889214051,0.9999736259977793,0.999964634173344,0.9999526958976795,0.9999368722558611,0.9999159346841093,0.9998882751378417,0.9998517958343511,0.9998037673456212,0.9997406511979381,0.9996578821226109,0.9995495936959938,0.9994082876778326,0.9992244166500529,0.9989858443702504,0.9986771111511658,0.9982784014834537,0.9977641405182074,0.9971012853310611,0.9962479580146097,0.9951538064363485,0.9937643103593173,0.9920308360901274,0.9899261752698724,0.9874622035447082,0.9847040931641865,0.9817723043706075,0.9788246024575099,0.9760534066935573,0.9733422031464952,0.9703501926339677,0.9666843385245529,0.9619112982655831,0.9565641598580993,0.9528498524920404,0.9550491400311911,0.9666666736421992,0.9869760668915233,1.0071473003810052,1.012292170342359,1.0053632335070306,1.0159052438540734,1.0656087138439554,1.12401911152526,1.1360096727704083,1.1539593569770548,1.2411578463960249,1.304987973065843,1.3476190680600693,1.463601958653171,1.5445302099842784,1.6727101790878023,1.8044211945599105,1.9739571119833745,2.1588511913193447,2.3860598352248825,2.6484586404446393,2.9537150104735783,3.309148308686665,3.720905803741042,4.195563890643743,4.737542374334328,5.3514949948365285,6.041146261994107,6.8082453929698366,7.6523276324728124,8.571008656227832,9.560434869549766,10.615878103630711,11.732690919213711,12.907285888715736,14.137960907880034,15.425167635799749,16.771190451114187,18.17945058811987,19.653732748231498,21.19774154418389,22.81480052690457,24.507708401479206,26.27846281793245,28.12781210833437,30.054851905080074,32.05733389484349,34.13306313051268,36.280408990322144,38.49690872524483,40.77796552622584,43.11868913120449
0.0,0.2795114838983086,0.053920541256346606,0.0,0.7,0.96,0.7506766707678374,-1.0,0.0,0.0,1.0000001132652498,1.0000000898331751,1.0000000403322913,0.9999999534463792,0.9999998138835732,0.9999996009225363,0.9999992871211498,0.9999988349432054,0.9999981927717895,0.9999972918023623,0.9999960407348405,0.9999943161203877,0.9999919520096617,0.9999887316794399,0.9999843672621388,0.9999784730537291,0.9999705414298518,0.9999599050302899,0.9999456855470137,0.9999267317514499,0.9999015402293198,0.9998681572233599,0.9998240569371958,0.9997659948636252,0.9996898275858159,0.9995902889995654,0.9994606963699841,0.9992925202886407,0.9990747393657182,0.9987928495074405,0.9984275123318046,0.9979531672797328,0.9973375822517287,0.9965441457015166,0.9955387083558964,0.9943012748315002,0.9928400090701935,0.9912028444523902,0.9894800015770135,0.9877882619073874,0.9862779391418965,0.9848706788126168,0.9832637797345939,0.981033180972127,0.9776861408332583,0.9734103893679719,0.9696918577253522,0.9702452607862431,0.979061980444499,0.9973026077247757,1.0188595638449516,1.0279993327859396,1.019778668828854,1.0191866235645286,1.0563033204651116,1.118379159860367,1.138384435920253,1.135891917279523,1.204606766927207,1.2833070530120807,1.3017428946779996,1.4003530900498777,1.481344451742055,1.5745251494566652,1.6995798274064993,1.8343736734049623,1.9940698641346535,2.1894688060533514,2.4095439410068638,2.6701801215283845,2.9778677080566855,3.332918656603907,3.743473647530577,4.2186773653859975,4.7644289917951586,5.385035788590788,6.084502465773701,6.86579727763124,7.729726620064885,8.674615079243928,9.69679357812103,10.791329492843278,11.952796375212122,13.176334315945937,14.458617724280037,15.798465889616217,17.196852895914503,18.65630362864133,20.180040819317856,21.771143701675193,23.43222799681269,25.165477510398976,26.972826947168674,28.855962611466996,30.815914899551856,32.852354518809115,34.96294296624987,37.14418849598543,39.39342848290201,41.7091469874771
0.0,0.2590075895358309,0.036900983951288026,0.0,0.7,0.96,0.8232331400048243,-1.0,0.0,0.0,0.9999998664080091,0.9999997668711758,0.9999996155866593,0.9999993931087439,0.9999990735516763,0.9999986223371169,0.999997994071917,0.9999971275571273,0.9999959398528777,0.9999943212371787,0.9999921270684367,0.9999891637448942,0.9999851732417839,0.9999798194426917,0.9999726586287416,0.999963101038525,0.9999503740529686,0.9999334660042931,0.9999110513794516,0.9998814008712148,0.9998422638182771,0.9997907256153589,0.9997230271561733,0.9996343420674596,0.9995185002637738,0.9993676259136878,0.999171650965918,0.9989176228472723,0.998588732184616,0.998163049286669,0.9976122116896015,0.9969008746563328,0.9959882707931907,0.9948333675071271,0.9934040066285461,0.9916883254512555,0.9897050500922425,0.9875077661069745,0.9851750688292165,0.9828184443078302,0.9804623613415918,0.977875805216356,0.9747929971049921,0.9711085239625934,0.96651923667907,0.9626824634768396,0.9621847075897083,0.9683012504166827,0.9821305551491071,0.999681988489635,1.0100653995548754,1.008423172481818,1.010165772786364,1.0400370819726084,1.0914884655467745,1.1205248780563335,1.1294093909987204,1.1837782911156471,1.2585781447106499,1.2954979705250285,1.3776593711801375,1.4679384030239349,1.5601705542654032,1.6867087702290664,1.8219627241253014,1.987540626765197,2.181723841598783,2.407201055503499,2.6732553867663147,2.984564649082721,3.3474816602074213,3.7687363140921804,4.255260474340797,4.813869316977304,5.450348107570423,6.169139956631549,6.973053206172437,7.862866110985467,8.837146219563571,9.892445645012693,11.023901050034098,12.22623709990563,13.494831961795697,14.826738704900233,16.22128189672878,17.680067595373234,19.206353936042984,20.804063325348135,22.47704902307469,24.228720731777468,26.062124218252457,27.97996573623687,29.984392323267034,32.07643432713318,34.25525231845358,36.51818866171054,38.86225274434922,41.28568084934152,43.786645997084236,46.36061307283255
0.0,0.2171291304092789,0.046299012229448835,0.0,0.7,0.96,0.8144861028067699,-1.0,0.0,0.0,1.000000078492913,1.0000000257337103,0.9999999304042893,0.9999997751080384,0.9999995365666884,0.9999991834841618,0.9999986747535786,0.999997954432564,0.9999969458969599,0.9999955474205373,0.9999936245617536,0.9999909961781372,0.9999874195583071,0.9999825787562262,0.999976055373765,0.9999672904371363,0.9999555515402938,0.9999398779542487,0.9999190102776456,0.99989130572081,0.9998546299987868,0.9998062283260742,0.9997425646069601,0.9996591305111108,0.9995502071987119,0.9994085418247678,0.9992248794105697,0.998987221889433,0.9986796613398716,0.9982807452360899,0.9977616921470857,0.9970856942813106,0.9962105693538782,0.9950972509491788,0.9937248270194566,0.9921091063170691,0.9903182807797775,0.9884764271401746,0.9867421299909069,0.9853252047689381,0.9840967633627297,0.9825934223437568,0.980170298177304,0.9761597240716865,0.9702362493334982,0.9649370397207286,0.9642838514429467,0.9741213692526397,0.9973710657092335,1.0264497827898715,1.0401884875966758,1.0275838756737812,1.0195230584338226,1.0590571467003613,1.139590807434814,1.1716687714018323,1.1584372902042577,1.2283828002615418,1.335101000320275,1.3541967547467115,1.4572034918264167,1.5669237587912614,1.6625947008403028,1.8186291639673584,1.9683406864551605,2.162158291209774,2.3886120329458693,2.6476022998311457,2.956451333378654,3.317924305181363,3.7377208803844346,4.227406177125252,4.792994693219844,5.441119638387079,6.178897794421037,7.011947307876327,7.943223731685828,8.973095555814256,10.099589964484524,11.318543518908829,12.624156906263053,14.010039941557045,15.470531511507554,17.001945386706648,18.603217140193077,20.27591894814426,22.023527284790987,23.850320676371823,25.760330825714426,27.756735553275345,29.841988366158898,32.01820201881884,34.28750174251964,36.65189618832283,39.11261378784289,41.66896402344976,44.31761719390422,47.05433367250777,49.87679038170725,52.784123951941204
0.0,0.24659851529812274,0.045452635510262455,0.0,0.7,0.96,0.8527846780013176,-1.0,0.0,0.0,0.9999997749981432,0.9999996429404271,0.9999994471109318,0.9999991640843926,0.9999987627540804,0.9999982016693902,0.9999974264884708,0.999996364136569,0.999994915838944,0.9999929511166951,0.999990298169775,0.9999867274154863,0.9999819332883556,0.9999755179983969,0.9999669568377243,0.9999555529759734,0.999940394416597,0.9999202866812421,0.999893667536418,0.999858497786887,0.9998121281057065,0.9997511293523585,0.9996710869793972,0.9995663455947085,0.9994296974979111,0.9992519805592592,0.9990215387812376,0.99872343664907,0.9983383243556198,0.9978408533180649,0.9971979048332106,0.9963675215506866,0.9953004773715151,0.9939468743768227,0.9922691149252556,0.990259542848823,0.9879578681657525,0.9854609329779386,0.9829125910446094,0.9805071637940687,0.9783104741509479,0.9760271023977186,0.973171145242092,0.9693025936118905,0.9637422735486979,0.9583068745923424,0.9561968412929862,0.9621876069768589,0.9795343482420967,1.0048964407152898,1.0225434661614476,1.019330812737118,1.0110067137820948,1.0365116544979482,1.1034413607798081,1.1520422466825733,1.1490944360616666,1.1928883034432776,1.2973879021575723,1.3365357102861992,1.4095585761447484,1.5313423291159391,1.6150408578285393,1.768096937384957,1.906737068882705,2.0975860580910903,2.307445050098152,2.556167103627338,2.8505321387056086,3.1928419701453046,3.5896995720730027,4.051043726841949,4.582487916116451,5.189312234602348,5.877068130290483,6.649948625402266,7.509673693497765,8.455528925899102,9.484791416920894,10.593150354009063,11.775337192410626,13.02616159503582,14.34167414481371,15.720108474507885,17.16210408713543,18.67030631463789,20.248476003029886,21.90057458034057,23.63024881978359,25.44067399554001,27.334706875526237,29.314801999774996,31.38263803687829,33.538400528217075,35.78023708705494,38.1050531027819,40.51034684662296,42.994632127196695,45.55500982957053,48.18575475039489
0.0,0.27992447165120665,0.044843064311508585,0.0,0.7,0.96,0.8199186883045224,-1.0,0.0,0.0,0.9999998170649438,0.9999997080083949,0.9999995462616894,0.9999993123683939,0.9999989804415277,0.999998515938656,0.9999978734904109,0.9999969920579809,0.9999957891225945,0.9999941555829521,0.9999919476419316,0.9999889730383249,0.9999849757534616,0.9999796222667219,0.9999724724450375,0.9999629414770796,0.9999502621144855,0.9999334306108691,0.9999111311350961,0.999881644634941,0.999842733486952,0.9997914937733792,0.9997241779131393,0.9996359682906704,0.9995207051206499,0.9993705379429871,0.9991754723615173,0.9989227354367498,0.9985958779613997,0.9981735314500185,0.9976279160067427,0.996923645608636,0.9960180963744483,0.9948652091979935,0.9934240780998596,0.9916718079384995,0.9896176434969921,0.9873134810930964,0.9848535158727122,0.982359007020195,0.9799754131840505,0.9775705322351881,0.9748413905639224,0.9714813738392252,0.9671616843789957,0.9624546188519494,0.9594760000564281,0.9620866414470354,0.9732207165389288,0.9917662411760909,1.0092611197810892,1.0128937084052534,1.0073383676363301,1.0199604388469659,1.0677232234922478,1.1187986158936538,1.1280711196756295,1.1501947176219947,1.2331444005607044,1.2873418190433583,1.3330199591503564,1.4412242899578507,1.5160592281736924,1.6397460710253877,1.762016663268381,1.9230299371885187,2.098238711688822,2.3120318552285926,2.5608819914392025,2.850465329247744,3.1880064840989535,3.5803003760053813,4.033894368580869,4.553773707943084,5.145302741017,5.81309567123884,6.559902255776225,7.386260942665822,8.29068773258374,9.26998481279852,10.31964053610283,11.434678411314145,12.610677152479994,13.844751903951643,15.136115349929435,16.48607628404889,17.897501393141248,19.373950373883208,20.919038596588667,22.536055417911182,24.227929116973005,25.99713566884624,27.845391517430716,29.773111851412967,31.778894240577042,33.860081720821924,36.01427393886552,38.239884009653785,40.53430382924856,42.89246868309051
0.0,0.29312362356901017,0.03739467177002246,0.0,0.7,0.96,0.7234207131800221,-1.0,0.0,0.0,1.0000001471809183,1.0000001393798343,1.0000001120824769,1.0000000562782536,0.9999999597274123,0.9999998057570687,0.9999995722239682,0.9999992286737667,0.999998733002259,0.9999980289366984,0.9999970416576268,0.9999956697081797,0.9999937763687079,0.9999911828176988,0.999987651143544,0.9999828622176584,0.9999763963594152,0.9999677003950581,0.9999560463520807,0.9999404792538686,0.9999197510697164,0.9998922390404337,0.9998558413860419,0.9998078502705032,0.9997447943032599,0.9996622320584958,0.9995544762679667,0.9994141986857653,0.9992318606985621,0.9989949237598871,0.9986869297306922,0.9982868243893722,0.9977692862806754,0.9971070482393025,0.9962757045396036,0.9952603212674839,0.9940618393586486,0.992700596725246,0.9912130936583909,0.9896395381295972,0.988045517904931,0.9863087671399142,0.9842501879093761,0.9817693930298889,0.9788020176004626,0.975916113184436,0.9745578353158441,0.9773304051361889,0.9857557302484397,0.9981542899158156,1.0089010456777354,1.011491270189664,1.011301243670635,1.0264122512804077,1.062416526039794,1.0943637865403748,1.1035288113303077,1.1322690181189015,1.1936456885547946,1.2308020802354942,1.2802633858919434,1.35938839927302,1.4240559644348143,1.5233857506169408,1.6232466608250709,1.7519204815700569,1.8966753286162719,2.06837981436477,2.2705870267424597,2.5070770051304114,2.783821857232211,3.106941601479627,3.4825507564037004,3.917515972371234,4.418405255546368,4.991159952176129,5.64081419597817,6.37105852516706,7.183750991555047,8.078656838360411,9.053424480724518,10.10398340824891,11.225213334899104,12.41188698635448,13.659724539108414,14.966289392848255,16.33143477008441,17.756976114088665,19.245950463871125,20.801687625336733,22.42720930409883,24.125072967612983,25.89748297957318,27.74641665428489,29.673395162275398,31.678973067965092,33.76188678175589,35.91905759025623,38.14729170192553,40.444776513366484
0.0,0.20877090119107686,0.04815726570081056,0.0,0.7,0.96,0.7837216601580759,-1.0,0.0,0.0,1.000000226950942,1.000000215671786,1.0000001742390543,1.000000089019776,0.9999999416445416,0.9999997072280123,0.9999993530158016,0.999998834004199,0.9999980879163513,0.9999970317350229,0.9999955553950796,0.9999935096439947,0.9999906934772002,0.9999868453107714,0.9999816177480431,0.9999745445768019,0.9999650131157026,0.999952219771782,0.9999351096015731,0.9999123044512778,0.9998820150719484,0.9998419335486086,0.9997891030114914,0.9997197642367791,0.9996291617894257,0.9995112813566305,0.9993584413172477,0.9991606196606613,0.9989043486087996,0.9985711112470553,0.998135564947976,0.9975648115219279,0.9968210426920764,0.9958701223378039,0.9946967746539834,0.9933232206025158,0.9918244953448251,0.9903307922283907,0.9890051912527801,0.9880556622095064,0.9873093116320685,0.986262980708385,0.9841741827975611,0.9803754874023899,0.974458107208653,0.969019562735864,0.968332826069953,0.978599125914795,1.002964855424513,1.033637182153789,1.0473229254764842,1.0318416182751304,1.021407331740778,1.0615579272505349,1.1460786982949331,1.1765961376751028,1.1567150586811419,1.2278824184922001,1.3379855472500137,1.3488635216517224,1.4529667226299985,1.5610584286853422,1.6516213724374023,1.8068546717120528,1.9510801232898538,2.140575186844812,2.3626305405525243,2.614990222275259,2.916926397843161,3.2715304507291134,3.6839880775459077,4.164802159692479,4.721719301026352,5.362647278528024,6.095088716181574,6.925214050672711,7.857193101836954,8.892787428351193,10.031166444587019,11.268918092114546,12.600524251638037,14.019267615300869,15.518473460215198,17.092835793172366,18.73938567246791,20.45796269936584,22.250876677287177,24.122022588345747,26.075707168154583,28.115613740436697,30.24436922635837,32.463718916107645,34.77522670181845,37.18071626608883,39.68213203908176,42.28069852836791,44.9756381025093,47.763555874405036,50.63984719452737,53.60188930921623
0.0,0.27743214161418434,0.04842462826617185,0.0,0.7,0.96,0.7667275516656477,-1.0,0.0,0.0,1.0000000580863775,1.0000000185082443,0.9999999476641361,0.9999998326258507,0.9999996560037473,0.999999394337544,0.9999990166385607,0.9999984807084243,0.9999977287785332,0.9999966840179667,0.9999952446726463,0.9999932735750097,0.9999905867973407,0.9999869442690421,0.9999820276491506,0.9999754114029422,0.9999665365706069,0.9999546686008286,0.999938842239241,0.9999177935399752,0.9998898737601911,0.9998529418425887,0.9998042316194944,0.9997401889514083,0.9996562722343478,0.9995467010526878,0.9994041193677021,0.9992191143310375,0.9989794966274461,0.9986692499729694,0.9982671823585606,0.9977457251594087,0.9970709249944485,0.99620542309468,0.9951157853541751,0.9937839314607742,0.9922198429762566,0.9904709049850854,0.9886214832664517,0.9867779804928802,0.985065861181497,0.9833616102434081,0.9813598957487315,0.9787145660619955,0.9750485483605319,0.9707680507421911,0.9677422266812499,0.9696644282766739,0.9798136472808419,0.998006323019535,1.016595433800527,1.0215526630384435,1.0143439296325278,1.021591171248333,1.0651877599541366,1.1194035121700614,1.1297021315852283,1.1411155506223425,1.2195471238613136,1.2789565491284451,1.3108416328577113,1.4160776393826267,1.485911277305321,1.5975283876332165,1.713090449965009,1.8613191231062205,2.0223517374585183,2.2221148918869322,2.4519895285984266,2.7206087173143403,3.035381362686599,3.401428178062132,3.8257688656705984,4.314906984442682,4.87497374517525,5.511239418357535,6.227680973183894,7.026523524835541,7.907910766261413,8.869833014187257,9.908412632987584,11.018616706442408,12.19514179607483,13.43347725319077,14.730822306880302,16.086617434564452,17.5024237276568,18.98117312526132,20.526285891554235,22.140931382680005,23.82781303889244,25.589244817780624,27.42729629320392,29.34367396396559,31.339136039838728,33.4127388521427,35.5616127654183,37.78246018521308,40.07322504517223,42.43218830913171
